Name #1,Name #2,Event,Type,Year,Channel,Uploaded,URL,ID,Views
LAVAŞ,WINK,RAP BATTLE,Accapella,2024,FOB,2024-10-04,https://www.youtube.com/watch?v=avYJLB-3MB0,avYJLB-3MB0,3686
MALIK,SIC68,RAP BATTLE,Accapella,2024,FOB,2024-09-29,https://www.youtube.com/watch?v=zOx16rImWoA,zOx16rImWoA,2854
N&#39;antinein,Karanova,  München,Accapella,2024,DLTLLY,2024-09-29,https://www.youtube.com/watch?v=IKwLwUyWO6A,IKwLwUyWO6A,29365
DAVID ARDOR,BARETTA,RAP BATTLE,Accapella,2024,FOB,2024-09-27,https://www.youtube.com/watch?v=lcLaJCLDByE,lcLaJCLDByE,4814
Onkel Fränk,Drunk,+ Interview Proving Grounds Wiesbaden,Accapella,2024,DLTLLY,2024-09-24,https://www.youtube.com/watch?v=Po2-Ba8ug9I,Po2-Ba8ug9I,8358
Neilz,Davie Jones,D&amp;DL,Accapella,2024,DUDL,2024-09-22,https://www.youtube.com/watch?v=fB5JK8nZ4pw,fB5JK8nZ4pw,31469
MAZZIKANER,DADDA,RAP BATTLE,Accapella,2024,FOB,2024-09-22,https://www.youtube.com/watch?v=xuMwrAwxjuM,xuMwrAwxjuM,7655
Hiding John,Kid Soldier,Bad Bars  München,Accapella,2024,DLTLLY,2024-09-22,https://www.youtube.com/watch?v=GQcwz2t0yJA,GQcwz2t0yJA,60853
KIRUMA,MOODY,FSK 0 BATTLE,Accapella,2024,FOB,2024-09-20,https://www.youtube.com/watch?v=D5UKLm3tSj4,D5UKLm3tSj4,16787
Craze,Liuz,+ Interview  Tapefabrik,On Beat,2024,DLTLLY,2024-09-15,https://www.youtube.com/watch?v=5JMXVlNWVdI,5JMXVlNWVdI,26713
DANNY DEADWEIGHT,ROOL,RAP BATTLE,Accapella,2024,FOB,2024-09-15,https://www.youtube.com/watch?v=eJic21oJAKo,eJic21oJAKo,4122
PATO G,YUAH,FINALE,Accapella,2024,FOB,2024-09-13,https://www.youtube.com/watch?v=Ht2ioZWrWJw,Ht2ioZWrWJw,4985
Punjizz,Shizu aka. DeeLah,+ Interview München,Accapella,2024,DLTLLY,2024-09-12,https://www.youtube.com/watch?v=LLmwMQb1CQI,LLmwMQb1CQI,16027
NOTYZZE,YAAMANN (Battle um Platz 3),FREESTYLE TURNIER,Accapella,2024,FOB,2024-09-10,https://www.youtube.com/watch?v=2Z3LaxE89EI,2Z3LaxE89EI,3637
Joseph Steinschleuder,Davie Jones,+ Interview München,Accapella,2024,DLTLLY,2024-09-08,https://www.youtube.com/watch?v=6ommjEnW9vI,6ommjEnW9vI,48225
Morgana,Jeystone,D&amp;DL,Accapella,2024,DUDL,2024-09-08,https://www.youtube.com/watch?v=3wGCnFTZFzs,3wGCnFTZFzs,8450
Rool,Dyas,+ Interview Proving Grounds,Accapella,2024,DLTLLY,2024-09-05,https://www.youtube.com/watch?v=jagpHG4EWME,jagpHG4EWME,6634
Kato,SnakeHeadRhyme,  München,Accapella,2024,DLTLLY,2024-09-01,https://www.youtube.com/watch?v=68QK0Kf8Lck,68QK0Kf8Lck,40977
T-Way,Gerro,D&amp;DL,Accapella,2024,DUDL,2024-09-01,https://www.youtube.com/watch?v=z-q8BX6Mxrs,z-q8BX6Mxrs,8095
Baretta,Herr Sören,+ Interview Proving Grounds,Accapella,2024,DLTLLY,2024-08-29,https://www.youtube.com/watch?v=kcm0rdCOar4,kcm0rdCOar4,9009
InzaneMane,Leon Vinyard,D&amp;DL,Accapella,2024,DUDL,2024-08-25,https://www.youtube.com/watch?v=115Cl3vTrPM,115Cl3vTrPM,6144
Ilhan,Kitana,+ Interview  Tapefabrik,On Beat,2024,DLTLLY,2024-08-25,https://www.youtube.com/watch?v=AtqetyTbheI,AtqetyTbheI,55575
JEPAIN,A-RON,RAP BATTLE,Accapella,2024,FOB,2024-08-23,https://www.youtube.com/watch?v=XrEZxw8z5bM,XrEZxw8z5bM,5884
Notyzze,Lyrico,+ Interview  Tapefabrik,On Beat,2024,DLTLLY,2024-08-22,https://www.youtube.com/watch?v=Tgmq3_4RhjE,Tgmq3_4RhjE,29578
DANNY DEADWEIGHT,ONKEL FRÄNK,RAP BATTLE,Accapella,2024,FOB,2024-08-18,https://www.youtube.com/watch?v=Mkz8nufAVUo,Mkz8nufAVUo,5431
Ezra,Jilly,D&amp;DL,Accapella,2024,DUDL,2024-08-18,https://www.youtube.com/watch?v=q8bh5WVlnew,q8bh5WVlnew,3974
Meidi,Craze,  MAYhem #7,Accapella,2024,DLTLLY,2024-08-17,https://www.youtube.com/watch?v=-iUQflbZjj4,-iUQflbZjj4,145215
MC COLOGNE & PATO G,REQUIEM & FROZEN,RAP BATTLE,Accapella,2024,FOB,2024-08-16,https://www.youtube.com/watch?v=TWJGch9t_tk,TWJGch9t_tk,9372
Ssynic,Tobi High,  MAYhem #7,Accapella,2024,DLTLLY,2024-08-11,https://www.youtube.com/watch?v=_2mNNkIfRww,_2mNNkIfRww,262971
FraxOne,Georgie,D&amp;DL,Accapella,2024,DUDL,2024-08-11,https://www.youtube.com/watch?v=WQKX9rMwfPs,WQKX9rMwfPs,3668
Hiding John,Shizu,  MAYhem #7,Accapella,2024,DLTLLY,2024-08-04,https://www.youtube.com/watch?v=ZIH7h0e7aWg,ZIH7h0e7aWg,79630
Requiem,Ilhan,+ Interview MAYhem #7,Accapella,2024,DLTLLY,2024-07-28,https://www.youtube.com/watch?v=9Po9A8VvDFs,9Po9A8VvDFs,28671
VYRUS & FREEZY,SIZYPHOS & SH@WDY SH@F,RAP BATTLE,Accapella,2024,FOB,2024-07-26,https://www.youtube.com/watch?v=yC4KF5j4SC0,yC4KF5j4SC0,95794
MOODY,EZRA,ONE-ROUNDER,Accapella,2024,FOB,2024-07-21,https://www.youtube.com/watch?v=_xZ5PG4OiQ4,_xZ5PG4OiQ4,4307
Quill,Hollow Da Don,International  + Interview MAYhem #7,Accapella,2024,DLTLLY,2024-07-21,https://www.youtube.com/watch?v=L4bqv0Z187s,L4bqv0Z187s,68396
DAVIE JONES,BDAD,ACAPELLA BATTLE,Accapella,2024,FOB,2024-07-19,https://www.youtube.com/watch?v=j0UoUGbmxcQ,j0UoUGbmxcQ,33447
Wolff,T-Way,Co-Event,Accapella,2024,DLTLLY,2024-07-14,https://www.youtube.com/watch?v=zOWZq8nG75U,zOWZq8nG75U,42803
Wolff,T-Way,Co-Event,Accapella,2024,DLTLLY,2024-07-14,https://www.youtube.com/watch?v=haDRNN288xI,haDRNN288xI,3221
HOODOO,GEERAH,ACAPELLA BATLLE,Accapella,2024,FOB,2024-07-14,https://www.youtube.com/watch?v=SooZ6KbCv4I,SooZ6KbCv4I,2768
ZEPTAH,REQUIEM,ON BEAT BATTLE,On Beat,2024,FOB,2024-07-12,https://www.youtube.com/watch?v=EJdpjtbvjEo,EJdpjtbvjEo,14173
MC Cologne,Bandan,Co-Event,On Beat,2024,DLTLLY,2024-07-11,https://www.youtube.com/watch?v=6nV5CVQoKLo,6nV5CVQoKLo,8601
Duff,Neilz,Co-Event,On Beat,2024,DLTLLY,2024-07-07,https://www.youtube.com/watch?v=1MsrFX-bPC4,1MsrFX-bPC4,24253
LUCKYLILY,MC GEUNER,ACAPELLA BATTLE,Accapella,2024,FOB,2024-07-05,https://www.youtube.com/watch?v=G3O29FB4itk,G3O29FB4itk,32586
Proton,Koozy,Co-Event,On Beat,2024,DLTLLY,2024-07-04,https://www.youtube.com/watch?v=JCMIDlfCDjY,JCMIDlfCDjY,16688
NATALI,KRISO,LEVEL UP TURNIER,Accapella,2024,FOB,2024-06-28,https://www.youtube.com/watch?v=lcDcZyVhX5Y,lcDcZyVhX5Y,8540
Mighty P & Lamin,FFFelix & Nastic,Co-Event,Accapella,2024,DLTLLY,2024-06-27,https://www.youtube.com/watch?v=q3gQy17LHC0,q3gQy17LHC0,13462
Karma,Hiding John (One Rounder),+ Interview NRWeekend,Accapella,2024,DLTLLY,2024-06-21,https://www.youtube.com/watch?v=7Vmk5up-5Fo,7Vmk5up-5Fo,35343
PESC,FAIVEL,LEVEL UP TURNIER,Accapella,2024,FOB,2024-06-21,https://www.youtube.com/watch?v=EVKPjgMgfJg,EVKPjgMgfJg,5498
Kiruma,Karanova,D&amp;DL 🏆 Title-Match,Accapella,2024,DUDL,2024-06-16,https://www.youtube.com/watch?v=rv_yat0fWhE,rv_yat0fWhE,43140
Kato & Yarambo,Joseph Steinschleuder & Sizyphos,2on2  NRWeekend,Accapella,2024,DLTLLY,2024-06-16,https://www.youtube.com/watch?v=4j1hDSpgsFw,4j1hDSpgsFw,150662
Liuz,T-Way,  NRWeekend,Accapella,2024,DLTLLY,2024-06-09,https://www.youtube.com/watch?v=J8bcbhLcKq8,J8bcbhLcKq8,19137
Jeystone,N&#39;antinein,Battle,On Beat,2024,DUDL,2024-06-09,https://www.youtube.com/watch?v=IuwaIOsyTXs,IuwaIOsyTXs,7660
Ryko-J,Olio,  NRWeekend,Accapella,2024,DLTLLY,2024-06-07,https://www.youtube.com/watch?v=6oGgSiAVu4I,6oGgSiAVu4I,34195
Holu,Zeuge,Battle,Accapella,2024,DUDL,2024-06-02,https://www.youtube.com/watch?v=bf94Ffg-3F4,bf94Ffg-3F4,8622
Requiem,Fate,  NRWeekend,Accapella,2024,DLTLLY,2024-06-02,https://www.youtube.com/watch?v=OPSI5Jy-AVQ,OPSI5Jy-AVQ,22527
KATO,T-WAY,GAMING BARS RELOADED,Accapella,2024,FOB,2024-05-30,https://www.youtube.com/watch?v=nxx7jX1ylPc,nxx7jX1ylPc,12419
DER SERGEANT,EZRA,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-26,https://www.youtube.com/watch?v=hp9kbzK2ugs,hp9kbzK2ugs,5078
KRISO,CIZERO,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-26,https://www.youtube.com/watch?v=JZ87q10gvnM,JZ87q10gvnM,2932
Franz Flaute,MC Rabiat,Battle,Accapella,2024,DUDL,2024-05-26,https://www.youtube.com/watch?v=ca_rG-4NbNw,ca_rG-4NbNw,4927
PHILLIE.45,NASTIC (Freestyle als MAT),ON BEAT BATTLE,On Beat,2024,FOB,2024-05-24,https://www.youtube.com/watch?v=RzVabkX8At8,RzVabkX8At8,4634
Cashus K,D-Kay,+ Interview NRWeekend,Accapella,2024,DLTLLY,2024-05-24,https://www.youtube.com/watch?v=BEEkWjnjr2w,BEEkWjnjr2w,12369
Moitz,Wenzel Washington,+ Interview NRWeekend,Accapella,2024,DLTLLY,2024-05-19,https://www.youtube.com/watch?v=X2oW-AVnu_k,X2oW-AVnu_k,13655
Capco Jones,Schlawin0r,Battle,Accapella,2024,DUDL,2024-05-19,https://www.youtube.com/watch?v=-zVGbTf4cXQ,-zVGbTf4cXQ,3569
Pablo,Morgana,  Berlin,On Beat,2024,DLTLLY,2024-05-17,https://www.youtube.com/watch?v=wMIpuP755BM,wMIpuP755BM,24963
JILLY,ROOL,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-16,https://www.youtube.com/watch?v=oy7yIMl1ZNA,oy7yIMl1ZNA,3572
ILYA FLOYD,CRYSTAL MAX,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-16,https://www.youtube.com/watch?v=uTnZqyleXUo,uTnZqyleXUo,3007
MC Geuner,Bayze,  NRWeekend #7,Accapella,2024,DLTLLY,2024-05-12,https://www.youtube.com/watch?v=me9eYSwqDfM,me9eYSwqDfM,42213
MC GEUNER (SPECKTITTE MINO),RIPA,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-12,https://www.youtube.com/watch?v=6Fq9WuxhADc,6Fq9WuxhADc,4342
Georgie,Günti,Battle,Accapella,2024,DUDL,2024-05-12,https://www.youtube.com/watch?v=CvxlkVUxyCQ,CvxlkVUxyCQ,4349
LARA SOFT,FROZEN,ON BEAT BATTLE,On Beat,2024,FOB,2024-05-09,https://www.youtube.com/watch?v=hcwjr_srOXM,hcwjr_srOXM,16569
David Ardor,Jilly,Battle,Accapella,2024,DUDL,2024-05-05,https://www.youtube.com/watch?v=BxFo9Cnh4GI,BxFo9Cnh4GI,3306
Steel,Davie Jones,  Berlin,On Beat,2024,DLTLLY,2024-05-05,https://www.youtube.com/watch?v=uz5v_Bn_TzY,uz5v_Bn_TzY,34932
Notyzze,Tommy2Late,  Berlin,On Beat,2024,DLTLLY,2024-05-05,https://www.youtube.com/watch?v=DDBzGJrY2Ds,DDBzGJrY2Ds,55480
CSN GALACTICO,SIC68,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-03,https://www.youtube.com/watch?v=cUb4Sq_nyLo,cUb4Sq_nyLo,11295
Tobi High,Papa TR,  Berlin,On Beat,2024,DLTLLY,2024-04-28,https://www.youtube.com/watch?v=F5E_sF7XD7I,F5E_sF7XD7I,44075
HEYZEN,TOKZ,ON BEAT + ACAPELLA BATTLE,On Beat,2024,FOB,2024-04-25,https://www.youtube.com/watch?v=QboOw6vfu5Q,QboOw6vfu5Q,5330
TOLLSCHOCK,MALIK,ACAPELLA BATTLE,Accapella,2024,FOB,2024-04-21,https://www.youtube.com/watch?v=zH1kJVuX8QU,zH1kJVuX8QU,6381
Bong Teggy,Karanova,Interview Berlin,Accapella,2024,DLTLLY,2024-04-21,https://www.youtube.com/watch?v=nJxEfSgOaFE,nJxEfSgOaFE,7984
Karanova,Bong Teggy,🏆 ON BEAT TITLE MATCH 🏆,On Beat,2024,DLTLLY,2024-04-21,https://www.youtube.com/watch?v=LN1Lv62vzbI,LN1Lv62vzbI,109128
DOC,Mordrake,  Berlin,On Beat,2024,DLTLLY,2024-04-19,https://www.youtube.com/watch?v=f-Cp3n-LCyw,f-Cp3n-LCyw,10111
MC GEUNER,BANDAN,ACAPELLA BATTLE,Accapella,2024,FOB,2024-04-19,https://www.youtube.com/watch?v=8W6w_1IMHSQ,8W6w_1IMHSQ,11946
Yarambo,Karanova,  Kassel,Accapella,2024,DLTLLY,2024-04-14,https://www.youtube.com/watch?v=JWaIWpR7cuA,JWaIWpR7cuA,87525
FABS,DUFF,ACAPELLA BATTLE,Accapella,2024,FOB,2024-04-12,https://www.youtube.com/watch?v=PGneFiKoVf4,PGneFiKoVf4,17082
Zeptah,Tokz,  Berlin,On Beat,2024,DLTLLY,2024-04-07,https://www.youtube.com/watch?v=sGN8Hll0T3M,sGN8Hll0T3M,17092
Tobi High,Meidi,  Kassel,Accapella,2024,DLTLLY,2024-04-07,https://www.youtube.com/watch?v=SJ4P0J0u3o0,SJ4P0J0u3o0,115564
Aladin,Shorteh Taunton,  Berlin,On Beat,2024,DLTLLY,2024-04-05,https://www.youtube.com/watch?v=yf72pQ4T_ak,yf72pQ4T_ak,10596
"LARA SOFT ""","."" M.F.L.",ON BEAT BATTLE,On Beat,2024,FOB,2024-03-31,https://www.youtube.com/watch?v=CZXKeqr26RQ,CZXKeqr26RQ,7915
MC Maik,Snakeheadrhyme,  Kassel,Accapella,2024,DLTLLY,2024-03-31,https://www.youtube.com/watch?v=meY3np8DlTQ,meY3np8DlTQ,21515
Dadda,Lazlo Mxrphine,  Berlin,On Beat,2024,DLTLLY,2024-03-29,https://www.youtube.com/watch?v=xcw2vuJLPZs,xcw2vuJLPZs,101518
SIZYPHOS,MOODY,ACAPELLA BATTLE,Accapella,2024,FOB,2024-03-24,https://www.youtube.com/watch?v=QYrhse-D5VI,QYrhse-D5VI,32823
FreeKno,Young Kennedy,  Kassel,Accapella,2024,DLTLLY,2024-03-24,https://www.youtube.com/watch?v=GPMI--gNB08,GPMI--gNB08,14801
CLOCKWORK,DADDA,LEVEL UP TURNIER,Accapella,2024,FOB,2024-03-24,https://www.youtube.com/watch?v=f2TI2M5UaXc,f2TI2M5UaXc,10037
ONKEL FRÄNK,SHADYX,ACAPELLA BATTLE,Accapella,2024,FOB,2024-03-24,https://www.youtube.com/watch?v=wfBBTAqUHis,wfBBTAqUHis,8197
DANNY DEADWEIGHT,SKILLZ,ACAPELLA BATLLE,Accapella,2024,FOB,2024-03-24,https://www.youtube.com/watch?v=ehyGYTo24ro,ehyGYTo24ro,4729
JOSEPH STEINSCHLEUDER,MORGANA,ON BEAT BATTLE,On Beat,2024,FOB,2024-03-21,https://www.youtube.com/watch?v=fo8uzP3EIvw,fo8uzP3EIvw,27543
OREGANO,HIDING JOHN,ACAPELLA BATTLE,Accapella,2024,FOB,2024-03-18,https://www.youtube.com/watch?v=rAqwIxumi3s,rAqwIxumi3s,96934
Karma,Kiruma,NRWeekend 6,Accapella,2024,DLTLLY,2024-03-17,https://www.youtube.com/watch?v=3PCiOm1e0F8,3PCiOm1e0F8,54484
Zeuge,Niza,  Kassel,Accapella,2024,DLTLLY,2024-03-17,https://www.youtube.com/watch?v=j6S8n5bSC4k,j6S8n5bSC4k,22517
Der Sergeant,Diamond,  Proving Grounds,Accapella,2024,DLTLLY,2024-03-15,https://www.youtube.com/watch?v=YdQh67kKjA0,YdQh67kKjA0,12688
PABLO,YAAMANN,ON BEAT BATTLE,On Beat,2024,FOB,2024-03-14,https://www.youtube.com/watch?v=AWCwWr_DDKI,AWCwWr_DDKI,8740
CSN Galactico,Nastic,  Proving Grounds,Accapella,2024,DLTLLY,2024-03-10,https://www.youtube.com/watch?v=jKHgj_RAMZA,jKHgj_RAMZA,24269
Vesso,Malik,  Proving Grounds,Accapella,2024,DLTLLY,2024-03-10,https://www.youtube.com/watch?v=iK-Oth0jFOo,iK-Oth0jFOo,7068
Sizyphos,Hiding John,  DISSember #7,Accapella,2024,DLTLLY,2024-03-07,https://www.youtube.com/watch?v=LBbPEElYxGA,LBbPEElYxGA,230770
Jepain,Rolling G,  Proving Grounds,Accapella,2024,DLTLLY,2024-03-07,https://www.youtube.com/watch?v=1tMIG22ggG0,1tMIG22ggG0,9955
ZATO,ZEPTAH,ON BEAT BATTLE,On Beat,2024,FOB,2024-03-01,https://www.youtube.com/watch?v=nMeqvIpjfOE,nMeqvIpjfOE,8554
Moody,Ikks,  Proving Grounds,Accapella,2024,DLTLLY,2024-03-01,https://www.youtube.com/watch?v=oFHFbG4e604,oFHFbG4e604,7223
Belial,Kid Soldier,  DISSember #7,Accapella,2024,DLTLLY,2024-02-25,https://www.youtube.com/watch?v=fN0PgIxzhC8,fN0PgIxzhC8,38298
FREEZY,DADDA,ON BEAT BATTLE,On Beat,2024,FOB,2024-02-23,https://www.youtube.com/watch?v=QBSRI86VMs8,QBSRI86VMs8,17563
The Saurus,Quill,  DISSember #7,Accapella,2024,DLTLLY,2024-02-19,https://www.youtube.com/watch?v=9z2aEljjMtQ,9z2aEljjMtQ,11508
KOOZY,MAN IN BLACK,ON BEAT BATTLE,On Beat,2024,FOB,2024-02-09,https://www.youtube.com/watch?v=6_YUEKAjkng,6_YUEKAjkng,9645
Clockwork,Sachma,  Proving Grounds,Accapella,2024,DLTLLY,2024-02-09,https://www.youtube.com/watch?v=bwbDyjtPJCc,bwbDyjtPJCc,8244
CapcoJones,Cristosaurus Rex,  Proving Grounds,Accapella,2024,DLTLLY,2024-02-04,https://www.youtube.com/watch?v=NNUTrbddBwo,NNUTrbddBwo,9876
Ricochet,Riesenlauch,  Proving Grounds Berlin,Accapella,2024,DLTLLY,2024-02-04,https://www.youtube.com/watch?v=NjX3eisi5XU,NjX3eisi5XU,11327
Kato,Neilz,🏆 TITLE MATCH 🏆,Accapella,2024,DLTLLY,2024-02-04,https://www.youtube.com/watch?v=ykfHhWbi7Jk,ykfHhWbi7Jk,90104
VYRUS,STEEL,ON BEAT TITLEMATCH,On Beat,2024,FOB,2024-02-02,https://www.youtube.com/watch?v=hupa7KpyOm8,hupa7KpyOm8,62818
FAITH MC,ROLLING G,ACAPELLA BATTLE,Accapella,2024,FOB,2024-01-27,https://www.youtube.com/watch?v=AQ61cQjpA4U,AQ61cQjpA4U,6915
ROOL,DAVID ARDOR,NEWCOMER BATTLE,Accapella,2024,FOB,2024-01-21,https://www.youtube.com/watch?v=_TQee46RR5U,_TQee46RR5U,2655
FRAX ONE & DJANGO,NATALI & ALADIN,ACAPELLA BATTLE,Accapella,2024,FOB,2024-01-19,https://www.youtube.com/watch?v=6ZzLdfNphns,6ZzLdfNphns,7001
JOSEPH STEINSCHLEUDER & ROMIK WRONG,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2024,FOB,2024-01-12,https://www.youtube.com/watch?v=hDQFXey6gXI,hDQFXey6gXI,27545
Celune,Sizyphos,  Hamburg,Accapella,2024,DLTLLY,2024-01-11,https://www.youtube.com/watch?v=wwKW8EaM0W4,wwKW8EaM0W4,63278
Heinz87 & Hiding John,Mazzikaner & Cashus K,  Hamburg,Accapella,2024,DLTLLY,2024-01-11,https://www.youtube.com/watch?v=Ue5h955l2Ew,Ue5h955l2Ew,25644
Yarambo,Karma,  Hamburg,Accapella,2024,DLTLLY,2024-01-11,https://www.youtube.com/watch?v=Y523u1xAcmo,Y523u1xAcmo,64860
Faivel,Bilal,  Hamburg,Accapella,2024,DLTLLY,2024-01-07,https://www.youtube.com/watch?v=mHPNeE8Tkbo,mHPNeE8Tkbo,14551
Holu,Moody,Battle,Accapella,2023,DUDL,2024-01-06,https://www.youtube.com/watch?v=ZgVgROhjl5o,ZgVgROhjl5o,6343
Shizu,Morgana,  Hamburg,On Beat,2024,DLTLLY,2024-01-05,https://www.youtube.com/watch?v=uZC6ZAOqvss,uZC6ZAOqvss,27569
BURST & T-WAY,LEANDERS & DESPO,ACAPELLA BATTLE,Accapella,2024,FOB,2024-01-05,https://www.youtube.com/watch?v=_RaLw94QJSI,_RaLw94QJSI,9421
KRISO,ILYA FLOYD,NEWCOMER BATTLE,Accapella,2023,FOB,2023-12-31,https://www.youtube.com/watch?v=eSLYneqD0vg,eSLYneqD0vg,3672
Bilal,Joseph Steinschleuder,Battle,Accapella,2023,DUDL,2023-12-30,https://www.youtube.com/watch?v=MmgJGhyrfbc,MmgJGhyrfbc,17595
Neilz,Kiruma,  Dortmund,Accapella,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=k5MyH3qffzk,k5MyH3qffzk,80118
Barbee & Flow,Fate & Joseph Steinschleuder,2on2  Wien,Accapella,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=o0oMk_6Sj60,o0oMk_6Sj60,33466
Onkel Oktomusch,Jindo109,  Dortmund,Accapella,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=NXAh7HMMM-0,NXAh7HMMM-0,122720
Notyzze,BanDan,  Wien,On Beat,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=ryfJjGNbbR8,ryfJjGNbbR8,23177
Mc Geuner,T-Way,  Dortmund,Accapella,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=rsMrgC9k9jk,rsMrgC9k9jk,18767
Karkobi,Requiem,  Wien,Accapella,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=dpC_mfZVDrc,dpC_mfZVDrc,39347
LUCKYLILY & BAYZE,CRAZE & MOITZ,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-28,https://www.youtube.com/watch?v=B7Ge3bBMaZ4,B7Ge3bBMaZ4,58359
MORGANA,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-26,https://www.youtube.com/watch?v=VSjE_QHcZBU,VSjE_QHcZBU,9899
Kane,David Ardor,Battle,Accapella,2023,DUDL,2023-12-23,https://www.youtube.com/watch?v=5NWHlFDIezw,5NWHlFDIezw,3387
CLOCKWORK,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-21,https://www.youtube.com/watch?v=8t_wR5YYayI,8t_wR5YYayI,9109
KARKOBI,MOODY,ACAPELLA BATTLE,Accapella,2024,FOB,2023-12-17,https://www.youtube.com/watch?v=hvEti6vXuXY,hvEti6vXuXY,16963
SNAKEHEADRHYME,A-RON,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-17,https://www.youtube.com/watch?v=q4fXhfjI2ZU,q4fXhfjI2ZU,10107
KIRUMA,HIDING JOHN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-17,https://www.youtube.com/watch?v=-z8Kz8svvR4,-z8Kz8svvR4,72578
SHAOLUM,EZRA,ONE-ROUNDER,Accapella,2023,FOB,2023-12-10,https://www.youtube.com/watch?v=tzwE0B9OquY,tzwE0B9OquY,5168
Liuz,Herr Kuchen,  Dortmund,Accapella,2023,DLTLLY,2023-12-10,https://www.youtube.com/watch?v=vPgMlVOgMYs,vPgMlVOgMYs,68483
KahVauWeh,Jilly,Battle,Accapella,2023,DUDL,2023-12-09,https://www.youtube.com/watch?v=0qrxZCr5CMg,0qrxZCr5CMg,4567
FREEKNO,MORGANA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-08,https://www.youtube.com/watch?v=WtgPudDeZj8,WtgPudDeZj8,6475
Flashus Christus,K9NE,  Wien,Accapella,2023,DLTLLY,2023-12-08,https://www.youtube.com/watch?v=chUp4X6Isbo,chUp4X6Isbo,8354
VYRUS,KARANOVA,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-01,https://www.youtube.com/watch?v=_rMFRoKcs6M,_rMFRoKcs6M,48818
MOODY,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-26,https://www.youtube.com/watch?v=rbNeALMPEKo,rbNeALMPEKo,3729
JOE PHARO,LITTLE SEDO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-24,https://www.youtube.com/watch?v=5Z35PNEQB_I,5Z35PNEQB_I,10244
Schalle,Shortworth,  Wien,Accapella,2023,DLTLLY,2023-11-24,https://www.youtube.com/watch?v=3_aVuejj-KM,3_aVuejj-KM,12941
Duff,Joe Pharo,  Dortmund,Accapella,2023,DLTLLY,2023-11-22,https://www.youtube.com/watch?v=m0MkvcPDluI,m0MkvcPDluI,25198
NASTIC,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-19,https://www.youtube.com/watch?v=w0kK3zXnnK0,w0kK3zXnnK0,130993
JEPAIN,CELUNE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-16,https://www.youtube.com/watch?v=01-L9OSECRY,01-L9OSECRY,11439
Belial,Julo,  Dortmund,Accapella,2023,DLTLLY,2023-11-16,https://www.youtube.com/watch?v=I9J8qYJCcno,I9J8qYJCcno,29082
Grandmaster Flow,Kalp One,  Wien,Accapella,2023,DLTLLY,2023-11-16,https://www.youtube.com/watch?v=Kw40l5aHPI4,Kw40l5aHPI4,8283
Wenzel Washington,Davis,  Wien,Accapella,2023,DLTLLY,2023-11-16,https://www.youtube.com/watch?v=BNOhkxQXuyM,BNOhkxQXuyM,11618
BAYZE,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-12,https://www.youtube.com/watch?v=paqgtJnfItw,paqgtJnfItw,12615
LUCKYLILY,IKKS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-10,https://www.youtube.com/watch?v=kgZww6Ailfs,kgZww6Ailfs,16887
KOOZY,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-10,https://www.youtube.com/watch?v=GGu6kpSltiw,GGu6kpSltiw,12534
Aytee,Phasenkind,München,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=E-5qSwv5Z0Q,E-5qSwv5Z0Q,195934
Falki,Davie Jones,München,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=PEZM8D30ogU,PEZM8D30ogU,57700
Phasenkind,Vyrus,Battle,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=9bTN83Isy_g,9bTN83Isy_g,64347
Joseph Steinschleuder,Steel,Düsseldorf,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=o-gu-0j52H4,o-gu-0j52H4,44528
