Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
Merlin,Yarambo,B.Day#4,Accapella,2017,DLTLLY,2017-10-21,195691
Vyrus,Tommy2Late,s B.Day#4,On Beat,2017,DLTLLY,2017-10-20,45222
BX,Ilhan,B.Day #4,Accapella,2017,DLTLLY,2017-10-15,41186
Gregpipe,Davie Jones,FFM,Accapella,2017,DLTLLY,2017-10-8,308534
Saking,Akanoo,FFM,Accapella,2017,DLTLLY,2017-10-1,15615
EkHead,CPE,FFM,Accapella,2017,DLTLLY,2017-9-28,17040
VT,Karma,FFM,Accapella,2017,DLTLLY,2017-10-9,35359
Clep,Bong Teggy,Splash 20,Accapella,2017,DLTLLY,2017-9-17,127961
Brian Damage + Robscure,Yarambo + T-Way,Splash 20,Accapella,2017,DLTLLY,2017-9-10,55826
Lyrico + Buddi,Falk + Khacoby,Splash 20,Accapella,2017,DLTLLY,2017-9-10,64886
MC Maik,N'antinein,Splash 20,Accapella,2017,DLTLLY,2017-9-10,18803
Merlin,Peter Pogen,Hamburg,Accapella,2017,DLTLLY,2017-8-20,45417
Papi Schlauch,Fabiga,Hamburg,Accapella,2017,DLTLLY,2017-8-13,57823
Davie Jones,Schote,Hamburg,On Beat,2017,DLTLLY,2017-8-6,111471
Nedal Nib,JerMc,Mayhem2,Accapella,2017,DLTLLY,2017-7-30,111382
Nikiz,Stockinger,Mayhem2,Accapella,2017,DLTLLY,2017-7-23,22347
Mikesh,Tuncmann,Hamburg,Accapella,2017,DLTLLY,2017-7-20,70131
Doktor Dave,Jack Dragon,could not identify event,Accapella,2017,DLTLLY,2017-7-16,35219
Henrey,Vyrus,Hamburg,Accapella,2017,DLTLLY,2017-7-16,42331
Lyrico,Robscure,Mayhem2,Accapella,2017,DLTLLY,2017-7-1,126486
N'antinein,Cris Kotzen,Mayhem2,Accapella,2017,DLTLLY,2017-6-25,104030
MC Maik,Sizyphos,Mayhem2,Accapella,2017,DLTLLY,2017-6-18,29493
T-Way,Merlin,München,Accapella,2017,DLTLLY,2017-6-11,105130
Schote,Jack Dragon,München,Accapella,2017,DLTLLY,2017-6-4,25223
Karma,BDad,München,Accapella,2017,DLTLLY,2017-6-1,24059
Change19,Schalle,München,Accapella,2017,DLTLLY,2017-5-28,18781
Onkel Oktomusch & Die Zwetschke,Falk & Khacoby,NRWeekend,Accapella,2017,DLTLLY,2017-5-21,531919
Wolle Der Grobe,Balavababa,NewcomerBattle München,Accapella,2017,DLTLLY,2017-5-18,20204
Mars B.,Yarambo,NRWeekend,Accapella,2017,DLTLLY,2017-5-14,127907
DuFF,Doktor Dave,NRWeekend,Accapella,2017,DLTLLY,2017-5-7,51637
VT,Vyrus,NRWeekend,Accapella,2017,DLTLLY,2017-4-30,38979
Tobi Nice,Notyzze,NRWeekend,Accapella,2017,DLTLLY,2017-4-23,33921
Barracuda,Mavgic,NRWeekend,Accapella,2017,DLTLLY,2017-4-20,132602
Fabiga,Four Seven,NRWeekend,Accapella,2017,DLTLLY,2017-4-16,105759
Pilz,Nedal Nib,Tapefabrik,Accapella,2017,DLTLLY,2017-4-9,293206
Henrey,N'antinein,Tapefabrik,Accapella,2017,DLTLLY,2017-4-2,27248
Robscure,Merlin,Berlin,Accapella,2017,DLTLLY,2017-3-26,72882
Tommy2Late,Hörsturz,Berlin,Accapella,2017,DLTLLY,2017-3-23,18919
Rino Mandingo,Cris Kotzen,Berlin,Accapella,2017,DLTLLY,2017-3-19,169154
Sizyphos,Akanoo,Berlin,Accapella,2017,DLTLLY,2017-3-16,25825
Robscure,Mars B.,Kassel,Accapella,2017,DLTLLY,2017-3-12,93936
Lamin,Papa TR,Kassel,Accapella,2017,DLTLLY,2017-3-9,19110
MC Maik,Bauda,Kassel,Accapella,2017,DLTLLY,2017-3-5,28437
Olio,CPE,Kassel,Accapella,2017,DLTLLY,2017-3-2,24965
VT,ShaoLum,Kassel,Accapella,2017,DLTLLY,2017-2-26,52412
Crocodile Andi,Teach,Kassel,Accapella,2017,DLTLLY,2017-2-23,14618
Davie Jones,Clepto,Leipzig,Accapella,2016,DLTLLY,2017-2-19,116618
Paperbite,D-OS,NewcomerBattle Kassel,Accapella,2017,DLTLLY,2017-2-16,13884
Nedal Nib,Brian Damage,🏆 TITLE-MATCH 🏆,Accapella,2017,DLTLLY,2017-2-12,247192
Doktor Dave,Mave,Leipzig,Accapella,2016,DLTLLY,2017-2-5,51961
Papi Schlauch,Lyrico,Dissember,Accapella,2016,DLTLLY,2017-1-29,161193
Louis Beton,Sizyphos,Leipzig,Accapella,2016,DLTLLY,2017-1-22,21136
Stock,Reinicken + Bossom,Leipzig,Accapella,2016,DLTLLY,2017-1-19,15242
Raptor Warhurst,Unanymous,Dissember,Accapella,2016,DLTLLY,2017-1-15,31433
T-Way,JerMc,Dissember,Accapella,2016,DLTLLY,2017-1-8,55899
Karma,Henrey,Dissember,Accapella,2016,DLTLLY,2017-1-1,26761
Tobi High & Max Stoned,CPE & Ekhead,Stuttgart,Accapella,2016,DLTLLY,2016-12-25,40530
Yarambo,N'antinein,Stuttgart,Accapella,2016,DLTLLY,2016-12-18,103515
Akanoo,Mr. Whyte,3x in die Fresse,Accapella,2016,DLTLLY,2016-12-16,12786
Change19,BX,Stuttgart,Accapella,2016,DLTLLY,2016-12-11,21973
Gixtah,Street,NewcomerBattle 3x in die Fresse,Accapella,2016,DLTLLY,2016-12-9,13204
Barracuda,Schalle,Stuttgart,Accapella,2016,DLTLLY,2016-12-8,17454
Lyrico,Gregpipe,BDay #3,Accapella,2016,DLTLLY,2016-12-4,320514
Nicht Dein Typ,Tommy2Late,Stuttgart,Accapella,2016,DLTLLY,2016-12-1,16685
Vyrus,Four Seven,Stuttgart,Accapella,2016,DLTLLY,2016-11-27,126572
Dawson,Solay,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-11-24,9546
Brian Damage & Harry Crotch,Robscure & Karma,B.Day#3,Accapella,2016,DLTLLY,2016-11-20,63927
ANO-NYM,Dirty GommoraH,Day 2/2,Accapella,2016,DLTLLY,2016-11-17,21182
Cris Kotzen,MC Maik,Day 1/2,Accapella,2016,DLTLLY,2016-11-13,181919
Mr. Whyte,Four Seven,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-11-10,19356
Davie Jones,Mars B.,B.Day#3,Accapella,2016,DLTLLY,2016-11-6,80847
Hansen,T-Way,Day 1/2,Accapella,2016,DLTLLY,2016-10-30,38283
Joe-L,Schalle,Day 1/2,Accapella,2016,DLTLLY,2016-10-27,19194
Tobi High,Max Stoned,B.Day#3,Accapella,2016,DLTLLY,2016-10-23,30355
ShaoLum,WandelBarZ,Day 2/2,Accapella,2016,DLTLLY,2016-10-20,23932
Jack Dragon,Henrey,B.Day#3,Accapella,2016,DLTLLY,2016-10-20,24389
Bruf,Dirrdy D,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-10-13,15660
VT & Tobi Nice,Ekhead & CPE,Day 1/2,Accapella,2016,DLTLLY,2016-10-9,30638
Falk & Khacoby,O.G.OhneGummi & Eric Ventura,Day 1/2,Accapella,2016,DLTLLY,2016-10-2,127000
Barracuda,Olio,Day 1/2,Accapella,2016,DLTLLY,2016-9-25,24230
Davie Jones,Doktor Dave,The Base,Accapella,2016,DLTLLY,2016-9-18,23993
N'antinein,Besser,The Base,Accapella,2016,DLTLLY,2016-9-11,22370
Atzenkalle,Main Moe,Splash19,Accapella,2016,DLTLLY,2016-9-4,83437
Tobi Nice & Duff,Yarambo & Indoor Stan,Splash19,Accapella,2016,DLTLLY,2016-8-28,34239
Gregpipe + Mars B.,Bong Teggy + Brian Damage,SPLASH #19,Accapella,2016,DLTLLY,2016-8-25,303971
Schote & BDad,Buddi & Fabiga,Splash19,Accapella,2016,DLTLLY,2016-8-14,24096
Cris Kotzen,Fab,Fete de la HipHop,Accapella,2016,DLTLLY,2016-8-7,67699
Robscure,Davie Jones,Wien,Accapella,2016,DLTLLY,2016-8-1,104843
Seby Tone,Karma,Wien,Accapella,2016,DLTLLY,2016-7-24,24277
Battleboi Basti,Doktor Dave,MAYhem,Accapella,2016,DLTLLY,2016-7-17,221214
Lyrico,Hansen,MAYhem,Accapella,2016,DLTLLY,2016-7-10,103469
Jack Dragon,JerMc,Wien,Accapella,2016,DLTLLY,2016-7-7,41761
Bong Teggy & Papi Schlauch,Onkel Oktomusch & Die Zwetschke,MAYhem,Accapella,2016,DLTLLY,2016-7-3,374243
FellowSoph,Ekhead,Wien,Accapella,2016,DLTLLY,2016-6-30,13923
Barbee n' Flow,Spello & Al Pone,Wien,Accapella,2016,DLTLLY,2016-6-26,18001
Mave & MC Maik,Tobi Nice & Duff,MAYhem,Accapella,2016,DLTLLY,2016-6-19,21676
Cleptomatic,Yarambo,MAYhem,Accapella,2016,DLTLLY,2016-6-12,156672
Indoor Stan & Nikiz,N'antinein & BX,MAYhem,Accapella,2016,DLTLLY,2016-6-5,27568
BDad,N'antinein,DailyRapJam,Accapella,2016,DLTLLY,2016-5-29,28704
Change19,Akanoo,DailyRapJam,Accapella,2016,DLTLLY,2016-5-26,10474
T-Way,Mars B.,Kassel,Accapella,2016,DLTLLY,2016-5-22,44901
Mavgic,Joe-L,NewcomerBattle Kassel,Accapella,2016,DLTLLY,2016-5-19,77525
Eric Ventura & O.G. Ohne Gummi,Tobi High & Max Stoned,Kassel,Accapella,2016,DLTLLY,2016-5-15,23141
Aladin,Khan G.,Kassel,Accapella,2016,DLTLLY,2016-5-12,13794
Olio,VT,Kassel,Accapella,2016,DLTLLY,2016-5-12,16683
Yarambo,Fabiga,Düsseldorf,Accapella,2016,DLTLLY,2016-5-8,90414
Akzent,Peat Pandora,Düsseldorf,Accapella,2016,DLTLLY,2016-5-3,11024
Proton,Notyzze,Düsseldorf,Accapella,2016,DLTLLY,2016-5-1,63566
Wandelbarz,Cris Kotzen,Dortmund,Accapella,2016,DLTLLY,2016-5-1,74941
Zeptah,Neit,Dortmund,Accapella,2016,DLTLLY,2016-4-26,13122
Robscure,BX,Kassel,Accapella,2016,DLTLLY,2016-4-24,27803
Falk & Khacoby,Ekhead & CPE,Düsseldorf,Accapella,2016,DLTLLY,2016-4-21,65500
Nedal Nib,Bong Teggy,Berlin,Accapella,2016,DLTLLY,2016-4-17,259136
Bauda,Henrey,Düsseldorf,Accapella,2016,DLTLLY,2016-4-14,22509
Harlem T,MC Intifada,FreestyleBattle Dortmund,Accapella,2016,DLTLLY,2016-4-12,11963
Indoor Stan,Robscure,Berlin,Accapella,2016,DLTLLY,2016-4-12,43324
DirtySanchez,Karma,Berlin,Accapella,2016,DLTLLY,2016-4-7,22193
Scumgod,Der Schwede,Berlin,Accapella,2016,DLTLLY,2016-4-5,15878
Muro,Marc Zufall,Düsseldorf,Accapella,2016,DLTLLY,2016-4-3,24561
Saking,Black Snowman,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-3-29,17967
Nikiz,Cleptomatic,Berlin,Accapella,2016,DLTLLY,2016-3-27,63202
Mars B.,Jack Dragon,Privat,Accapella,2016,DLTLLY,2016-3-20,24320
Schalle,Aladin,FFM,Accapella,2016,DLTLLY,2016-3-17,11981
MfGen,Ciro,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-3-15,10587
D-OS,Banal,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-3-10,8268
BX,Patrick Enemy,FFM,Accapella,2016,DLTLLY,2016-3-8,33888
Tobi High & Max Stoned,Lockenkopf & Tschappy,FFM,Accapella,2016,DLTLLY,2016-3-6,18334
N'antinein,Dopex,FFM,Accapella,2016,DLTLLY,2016-3-6,15243
Johnny Rakete,Kex Kuhl,ComplimentsBattle ,Accapella,2016,DLTLLY,2016-2-28,86915
Karma,Akanoo,could not identify event,Accapella,2016,DLTLLY,2016-2-21,14129
Indoor Stan,Yarambo,Bochum,Accapella,2015,DLTLLY,2016-2-14,110813
FALK,FraX One,Bochum,Accapella,2015,DLTLLY,2016-2-4,25359
Notyzze,Buddi,Bochum,Accapella,2015,DLTLLY,2016-1-31,30525
Collapz & CPE,Aresst & D.ZUM.A,NewcomerBattle Bochum,Accapella,2015,DLTLLY,2016-1-28,21854
Fabiga,Bauda,Bochum,Accapella,2015,DLTLLY,2016-1-24,18189
Jack Dragon,Smoke Tüü,Stuttgart,Accapella,2015,DLTLLY,2016-1-17,17595
Dezzad,N'Antinein,Stuttgart,Accapella,2015,DLTLLY,2016-1-14,12942
Bong Teggy,Brian Damage,Bad Bars,Accapella,2016,DLTLLY,2016-1-10,763207
Battleboi Basti & Dee Ho,Onkel Oktomusch & Die Zwetschke,BDAY #3,Accapella,2016,DLTLLY,2016-1-3,386292
Nedal Nib,Mars B.,B.day #2,Accapella,2015,DLTLLY,2015-12-27,129892
Ali Affront,Seby Tone,B.Day#2,Accapella,2015,DLTLLY,2015-12-20,26702
Change19 & Henrey,Tobi High & Max Stoned,B.Day#2,Accapella,2015,DLTLLY,2015-12-13,27704
Karma,Robscure,B.Day#2,Accapella,2015,DLTLLY,2015-12-6,26055
Hansen,George Midas,Berlin,Accapella,2015,DLTLLY,2015-11-15,35838
Fab,Cemo,NewcomerBattle DAYtime Event,Accapella,2015,DLTLLY,2015-11-12,19013
Dezzad,Schnaxler,DAYtime Event,Accapella,2015,DLTLLY,2015-11-5,12877
Le Nerd,Tobi Nice,Berlin,Accapella,2015,DLTLLY,2015-11-1,48757
Pedro,Jean-Gough Frais,Berlin,Accapella,2015,DLTLLY,2015-10-25,16743
T Way,Nikiz,Berlin,Accapella,2015,DLTLLY,2015-10-18,18263
Mio Mao,Buddi,Tapefabrik,Accapella,2015,DLTLLY,2015-10-11,48808
Lyrico,Mars B.,Tapefabrik,Accapella,2015,DLTLLY,2015-10-4,71002
Karma,Limstar,NewcomerBattle München,Accapella,2015,DLTLLY,2015-9-27,13922
Henrey,Change19,NewcomerBattle München,Accapella,2015,DLTLLY,2015-9-20,29678
Le Nerd,Davie Jones,Berlin,Accapella,2015,DLTLLY,2015-8-9,135495
Lyrico,Der Fischer,Berlin,Accapella,2015,DLTLLY,2015-8-6,75400
JOLLYJAY,MR TONGUE TWISTER,Dont Flop,Accapella,2015,DON'T FLOP,2015-8-5,30723
Mighty Mo & Nedal Nib,Duff,Splash 18,Accapella,2015,DLTLLY,2015-8-2,51559
Gregpipe + Basic,Battleboi Basti + Besser,Berlin,Accapella,2015,DLTLLY,2015-7-26,301259
Mars B.,Mirror,Berlin,Accapella,2015,DLTLLY,2015-7-19,26028
Tis L,T-Way,Berlin,Accapella,2015,DLTLLY,2015-7-16,28258
MC Maik + Mave,Scumgod + DirtySanchez,Berlin,Accapella,2015,DLTLLY,2015-7-12,31530
Merlin,Bong Teggy,München,Accapella,2015,DLTLLY,2015-7-5,218519
Jack Dragon,Demolux,München,Accapella,2015,DLTLLY,2015-6-28,14317
Brian Damage,Harry Crotch,ComplimentsBattle München,Accapella,2015,DLTLLY,2015-6-21,144843
Ali Affront,Fellowsoph,München,Accapella,2015,DLTLLY,2015-6-7,25337
Brian Damage,Davie Jones,Livin' HipHop Jam,Accapella,2015,DLTLLY,2015-5-24,96722
Lyrico,Harry Crotch,Livin' HipHop Jam,Accapella,2015,DLTLLY,2015-5-10,29347
Doktor Dave,George Midas,Berlin,Accapella,2015,DLTLLY,2015-5-7,14961
Tis L,Bauda,Berlin,Accapella,2015,DLTLLY,2015-4-29,18553
Nikiz,Le Nerd,Berlin,Accapella,2015,DLTLLY,2015-4-26,47250
Scumgod + DirtySanchez,Tschappy + Doktor Dave,Berlin,Accapella,2015,DLTLLY,2015-4-23,18817
Mighty Mo,Hansen,Hamburg,Accapella,2015,DLTLLY,2015-4-19,144383
DeeLah,D.O.C.,Hamburg,Accapella,2015,DLTLLY,2015-4-18,24656
Kenny Kansas,Core One,Hamburg,Accapella,2015,DLTLLY,2015-4-18,14649
Onkel Oktomusch + Die Zwetschke,Mave + MC Maik,Hamburg,Accapella,2015,DLTLLY,2015-4-5,114029
Nedal Nib,Der Fischer,Hamburg,Accapella,2015,DLTLLY,2015-3-31,97063
Mac Horn + Cashus K.,PadaLash + SZD,Hamburg,Accapella,2015,DLTLLY,2015-3-31,19091
Aytee,Fabiga,DAYtime Event,Accapella,2015,DLTLLY,2015-3-15,60056
Buddi,Duff,DAYtime Event,Accapella,2015,DLTLLY,2015-3-8,29436
Proton,Heideck,DAYtime Event,Accapella,2015,DLTLLY,2015-3-1,17215
Buy Some,T-Way,DAYtime Event,Accapella,2015,DLTLLY,2015-2-22,36738
Juskah,BDad,B.Day#1,Accapella,2014,DLTLLY,2015-1-25,22406
Merlin,Schote,B.Day#1,Accapella,2014,DLTLLY,2015-1-18,41043
George Midas,RV,B.Day#1,Accapella,2014,DLTLLY,2015-1-11,22649
Bong Teggy,Papi Schlauch,B.Day#1,Accapella,2014,DLTLLY,2015-1-4,171242
Buddi,Jack Dragon,B.Day#1,Accapella,2014,DLTLLY,2014-12-21,16505
Rino Mandingo + Johnny Rakete,Onkel Oktomusch + Die Zwetschke,B.Day,Accapella,2014,DLTLLY,2014-12-14,93882
Doktor Dave,Nedal Nib,B.Day#1,Accapella,2014,DLTLLY,2014-12-7,88718
Der Fischer,Harry Crotch,Stuttgart,Accapella,2014,DLTLLY,2014-11-9,26537
BX,Crash Bundy,Stuttgart,Accapella,2014,DLTLLY,2014-11-2,13637
Peter Pogen,Mars B.,Stuttgart,Accapella,2014,DLTLLY,2014-11-1,42059
BDad,Smoke Tüü,Stuttgart,Accapella,2014,DLTLLY,2014-10-19,43763
JEAN GOUGH FRAIS,OGMIOS,could not identify event,Accapella,2014,DON'T FLOP,2014-9-24,32664
IMPACT,MANIAC,could not identify event,Accapella,2014,DON'T FLOP,2014-9-17,20529
Jack Dragon,Suza, CoEvent,Accapella,2014,DLTLLY,2014-9-14,14985
INNUENDO,JOLLYJAY,could not identify event,Accapella,2014,DON'T FLOP,2014-9-10,28957
Nikiz,Luie-Die-Nadel, CoEvent,Accapella,2014,DLTLLY,2014-9-7,14647
MR TONGUE TWISTER,BRIAN DAMAGE,could not identify event,Accapella,2014,DON'T FLOP,2014-9-3,68566
Fatcap,Doktor Dave, CoEvent,Accapella,2014,DLTLLY,2014-8-31,41507
Happy Beckmann & 4tune,Petschino & Juskah,Splash #17,Accapella,2014,DLTLLY,2014-8-17,322441
Merlin,Gozpel,Splash 17,Accapella,2014,DLTLLY,2014-8-10,138515
Mighty P,MC Maik,EOW-Tour,Accapella,2014,DLTLLY,2014-8-7,16511
DuFF,Fresh Polakke,Splash 17,Accapella,2014,DLTLLY,2014-8-2,205759
Duzoe & Dollar John,Der Fischer & Johnny Medez,EOW-Tour,Accapella,2014,DLTLLY,2014-7-31,90926
Brian Damage + Philipp Quh,Mighty Mo + Nedal Nib,Splash 17,Accapella,2014,DLTLLY,2014-7-26,121619
Pille,MisterOneTake,EOW-Tour,Accapella,2014,DLTLLY,2014-7-24,22117
BDad,TWO,EOW-Tour,Accapella,2014,DLTLLY,2014-7-17,17518
Proton,Koozy,EOW-Tour,Accapella,2014,DLTLLY,2014-7-11,26408
Onkel Oktomusch & Die Zwetschke,DeeLah & MOH,EOW-Tour,Accapella,2014,DLTLLY,2014-7-10,66298
Buddi,Veedel Kaztro,EOW-Tour,Accapella,2014,DLTLLY,2014-6-29,28319
Mirko Fon,Kiddom,EOW-Tour,Accapella,2014,DLTLLY,2014-6-26,9756
Mighty Mo,Hansen,EOW-Tour,Accapella,2014,DLTLLY,2019-7-29,176338
Salo,Tanguy,München,Accapella,2014,DLTLLY,2014-6-19,14899
Seby Tone,Manny Blanco,München,Accapella,2014,DLTLLY,2014-6-15,22638
Merlin,Trump,München,Accapella,2014,DLTLLY,2014-6-8,48839
Jack Dragon,Davie Jones,München,Accapella,2014,DLTLLY,2014-6-5,31191
Johnny Rakete,Philipp Quh,München,Accapella,2014,DLTLLY,2014-6-1,85272
Nestor,Pirate,Berlin,Accapella,2014,DLTLLY,2014-5-11,11389
Nikiz,Doktor Dave,Berlin,Accapella,2014,DLTLLY,2014-4-27,38216
Micky Worthless,Jean-Gough Frais,international,Accapella,2014,DLTLLY,2014-4-20,13759
George Midas,Der Fischer,Berlin,Accapella,2014,DLTLLY,2014-4-13,48496
Brian Damage & Harry Crotch,Proton & Roni 87,Berlin,Accapella,2014,DLTLLY,2014-4-6,97250
Amah,Koozy,München,Accapella,2014,DLTLLY,2014-3-9,34397
LeeWun,Trump,München,Accapella,2014,DLTLLY,2014-3-2,26931
Harry Crotch,Jack Dragon,München,Accapella,2014,DLTLLY,2014-2-23,24079
Merlin,Mighty P,München,Accapella,2014,DLTLLY,2014-2-16,98396
Johnny Rakete,Duff,München,Accapella,2014,DLTLLY,2014-2-9,102971
Hansen,Presto,Berlin,Accapella,2013,DLTLLY,2014-1-26,30597
Zero2012,Der Fischer,Berlin,Accapella,2013,DLTLLY,2014-1-19,18693
Rino Mandingo,Breeze,Berlin,Accapella,2013,DLTLLY,2014-1-12,51617
MC Mirror,Proton,Berlin,Accapella,2013,DLTLLY,2014-1-5,23221
Mos Prob,Maniac,Berlin,Accapella,2013,DLTLLY,2013-12-29,15000
Brian Damage,Doktor Dave,Berlin,Accapella,2013,DLTLLY,2013-12-22,90009
Kizu,Trump,Berlin,Accapella,2013,DLTLLY,2013-10-20,19026
Doktor Dave,Jack Dragon,Berlin,Accapella,2013,DLTLLY,2013-10-13,37030
Rob Really,Manekin Peace,Berlin,Accapella,2013,DLTLLY,2013-10-7,10381
Brian Damage,Mighty P,Berlin,Accapella,2013,DLTLLY,2013-9-29,60384
Hansen,Kurzer Prozess,Berlin,Accapella,2013,DLTLLY,2013-9-24,83682
MC GEUNER,ROLLING G,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-3,35221
CRAZE & PHILLIE.45,VYRUS & FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-10-14,63620
MC GEUNER,JULO,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,16262
DESPO & LEANDERS,BANDAN & RINGELNATZ,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,6813
MUSIO,NATIF,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,7507
TRIPLE (TRIPLEBEAT),DASCHA,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,8608
LATIK,TECEY,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,4407
LEANDERS,TEACH,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,5447
DESPO,MC COLOGNE,ON BEAT BATTLE,On Beat,2021,FOB,2021-10-24,2457
DESPO,DOCMO,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3154
RALLE,DASCHA,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3765
DEMUTRAS,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3011
EKHEAD,PESC,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3533
MADAME CHAOT,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-12-23,17903
TOLLSCHOCK,BURST,ACAPELLA BATTLE,Accapella,2022,FOB,2022-1-27,6156
LATIK,TEACH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-1-30,4630
BANDAN,T-WAY,ON BEAT BATTLE,On Beat,2022,FOB,2022-1-31,4360
KAIRUZO,FROZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-2,3561
FREEZY,DESPO,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-4,5679
ZEPTAH,PHILLIE.45,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-4,5201
BURST,A-RON,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-9,2637
FROZEN,EZRA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-3-24,1616
PESC,LEOQUENT (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-3-25,1588
CRAZYO,M.F.L. (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-8,1795
NICK SHIT,BARETTA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-15,1457
OREGANO,BUNNEE (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-22,2835
LITTLE SEDO,MALIK (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-28,1971
ALKO,EMBA,ON BEAT BATTLE,On Beat,2022,FOB,2022-5-24,4323
NICK SHIT,EZRA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-5-31,1433
LATIK,NIKA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-4,2597
OREGANO,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-17,5465
MORGANA,TECEY,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-20,3373
PESC,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-21,1717
DASCHA,PATO G,FREESTYLE BATTLE,Accapella,2022,FOB,2022-6-24,2327
ROBEAZY,M.F.L.,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-30,1870
KOOZY,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-7-14,11734
BARETTA,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-7-14,4408
DOCMO,BEZEY,FREESTYLE BATTLE,Accapella,2022,FOB,2022-7-14,1095
NOTYZZE,PHASENKIND,FREESTYLE BATTLE,Accapella,2022,FOB,2022-7-14,5539
NOTYZZE,YAAMANN,FREESTYLE BATTLE,Accapella,2022,FOB,2022-7-14,7088
KALP ONE,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-7-14,3438
STEEL,MC COLOGNE,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-12,14967
VYRUS,JOLLE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2022,FOB,2022-8-18,4382
CRAZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-8-18,5395
NOTYZZE,CRAZE  (BONUS BATTLE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-8-18,10719
REQUIEM,HEYZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-25,6371
BURST,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-26,1858
PHILLIE.45,BANDAN,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-30,6102
FROZEN,FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-30,3627
PHASENKIND,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-30,8631
MORGANA,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-9-2,14196
VYRUS,ZEPTAH,ON BEAT BATTLE,On Beat,2022,FOB,2022-9-14,41675
JOSEPH STEINSCHLEUDER,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-9-27,19835
TOLLSCHOCK,PESC,ACAPELLA BATTLE,Accapella,2022,FOB,2022-9-27,5553
T-WAY,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-9-28,4183
HEINZ87,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,7254
HOLU,MC RABIAT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,2206
KIRUMA,ZEPTAH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-4,14616
NOTYZZE,DIZZEPTICON,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-14,5934
DASCHA,NOTYZZE,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-20,12137
MORGANA,DESPO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,5005
