Name #1,Name #2,Event,Type,Date (Year),League
Yarambo,Fabiga,Düsseldorf,Rap Battle,2016,DLTLLY
Akzent,Peat Pandora,Düsseldorf,Rap Battle,2016,DLTLLY
Proton,Notyzze,Düsseldorf,Rap Battle,2016,DLTLLY
Wandelbarz,Cris Kotzen,Dortmund,Rap Battle,2016,DLTLLY
Zeptah,Neit,Dortmund,Rap Battle,2016,DLTLLY
Robscure,BX,Kassel,Rap Battle,2016,DLTLLY
Falk & Khacoby,Ekhead & CPE,Düsseldorf,Rap Battle,2016,DLTLLY
Bauda,Henrey,Düsseldorf,Rap Battle,2016,DLTLLY
Harlem T,MC Intifada,FreestyleBattle Dortmund,Rap Battle,2016,DLTLLY
Indoor Stan,Robscure,Berlin,Rap Battle,2016,DLTLLY
DirtySanchez,Karma,Berlin,Rap Battle,2016,DLTLLY
Scumgod,Der Schwede,Berlin,Rap Battle,2016,DLTLLY
Muro,Marc Zufall,Düsseldorf,Rap Battle,2016,DLTLLY
Saking,Black Snowman,NewcomerBattle FFM,Rap Battle,2016,DLTLLY
Nikiz,Cleptomatic,Berlin,Rap Battle,2016,DLTLLY
Mars B.,Jack Dragon,Privat,Rap Battle,2016,DLTLLY
Schalle,Aladin,FFM,Rap Battle,2016,DLTLLY
MfGen,Ciro,NewcomerBattle FFM,Rap Battle,2016,DLTLLY
D-OS,Banal,NewcomerBattle FFM,Rap Battle,2016,DLTLLY
BX,Patrick Enemy,FFM,Rap Battle,2016,DLTLLY
Tobi High & Max Stoned,Lockenkopf & Tschappy,FFM,Rap Battle,2016,DLTLLY
N'antinein,Dopex,FFM,Rap Battle,2016,DLTLLY
Johnny Rakete,Kex Kuhl,ComplimentsBattle 5 Jahre Daily Rap Jam,Rap Battle,2016,DLTLLY
Karma,Akanoo,5 Jahre Daily Rap Jam,Rap Battle,2016,DLTLLY
Indoor Stan,Yarambo,Bochum,Rap Battle,2015,DLTLLY
FALK,FraX One,Bochum,Rap Battle,2015,DLTLLY
Notyzze,Buddi,Bochum,Rap Battle,2015,DLTLLY
Collapz & CPE,Aresst & D.ZUM.A,NewcomerBattle Bochum,Rap Battle,2015,DLTLLY
Fabiga,Bauda,Bochum,Rap Battle,2015,DLTLLY
Jack Dragon,Smoke Tüü,Stuttgart,Rap Battle,2015,DLTLLY
Dezzad,N'Antinein,Stuttgart,Rap Battle,2015,DLTLLY
Nedal Nib,Mars B.,B.day #2,Rap Battle,2015,DLTLLY
Ali Affront,Seby Tone,B.Day#2,Rap Battle,2015,DLTLLY
Change19 & Henrey,Tobi High & Max Stoned,B.Day#2,Rap Battle,2015,DLTLLY
Karma,Robscure,B.Day#2,Rap Battle,2015,DLTLLY
Hansen,George Midas,Berlin,Rap Battle,2015,DLTLLY
Fab,Cemo,NewcomerBattle DAYtime Event,Rap Battle,2015,DLTLLY
Dezzad,Schnaxler,DAYtime Event,Rap Battle,2015,DLTLLY
Le Nerd,Tobi Nice,Berlin,Rap Battle,2015,DLTLLY
Pedro,Jean-Gough Frais,Berlin,Rap Battle,2015,DLTLLY
T Way,Nikiz,Berlin,Rap Battle,2015,DLTLLY
Mio Mao,Buddi,Tapefabrik,Rap Battle,2015,DLTLLY
Lyrico,Mars B.,Tapefabrik,Rap Battle,2015,DLTLLY
Karma,Limstar,NewcomerBattle München,Rap Battle,2015,DLTLLY
Henrey,Change19,NewcomerBattle München,Rap Battle,2015,DLTLLY
Le Nerd,Davie Jones,Berlin,Rap Battle,2015,DLTLLY
JOLLYJAY,MR TONGUE TWISTER,,Rap Battle,Unknown,Dont Flop
Mighty Mo & Nedal Nib,Duff,Splash 18,Rap Battle,2015,DLTLLY
Mars B.,Mirror,Berlin,Rap Battle,2015,DLTLLY
Tis L,T-Way,Berlin,Rap Battle,2015,DLTLLY
MC Maik + Mave,Scumgod + DirtySanchez,Berlin,Rap Battle,2015,DLTLLY
Merlin,Bong Teggy,München,Rap Battle,2015,DLTLLY
Jack Dragon,Demolux,München,Rap Battle,2015,DLTLLY
Brian Damage,Harry Crotch,ComplimentsBattle München,Rap Battle,2015,DLTLLY
Ali Affront,Fellowsoph,München,Rap Battle,2015,DLTLLY
Brian Damage,Davie Jones,Livin' HipHop Jam,Rap Battle,2015,DLTLLY
Lyrico,Harry Crotch,Livin' HipHop Jam,Rap Battle,2015,DLTLLY
Doktor Dave,George Midas (HipHop Convention),Berlin,Rap Battle,2015,DLTLLY
Tis L,Bauda,Berlin,Rap Battle,2015,DLTLLY
Nikiz,Le Nerd,Berlin,Rap Battle,2015,DLTLLY
Scumgod + DirtySanchez,Tschappy + Doktor Dave,Berlin,Rap Battle,2015,DLTLLY
Mighty Mo,Hansen - REMATCH!,Hamburg,Rap Battle,2015,DLTLLY
DeeLah,D.O.C.,Hamburg,Rap Battle,2015,DLTLLY
Kenny Kansas,Core One,Hamburg,Rap Battle,2015,DLTLLY
Onkel Oktomusch + Die Zwetschke,Mave + MC Maik,Hamburg,Rap Battle,2015,DLTLLY
Nedal Nib,Der Fischer,Hamburg,Rap Battle,2015,DLTLLY
Mac Horn + Cashus K.,PadaLash + SZD,Hamburg,Rap Battle,2015,DLTLLY
Aytee,Fabiga,DAYtime Event,Rap Battle,2015,DLTLLY
Buddi,Duff,DAYtime Event,Rap Battle,2015,DLTLLY
Proton,Heideck,DAYtime Event,Rap Battle,2015,DLTLLY
Buy Some,T-Way,DAYtime Event,Rap Battle,2015,DLTLLY
Juskah,BDad,B.Day#1,Rap Battle,2014,DLTLLY
Merlin,Schote,B.Day#1,Rap Battle,2014,DLTLLY
George Midas,RV,B.Day#1,Rap Battle,2014,DLTLLY
Bong Teggy,Papi Schlauch// DLTLLY RapBattle (B.Day#1,Berlin,Rap Battle,2014,DLTLLY
NilsmSkils,MosProb,English,Rap Battle,2014,Unknown
Buddi,Jack Dragon,B.Day#1,Rap Battle,2014,DLTLLY
Rino Mandingo + Johnny Rakete,Onkel Oktomusch + Die Zwetschke,B.Day,Rap Battle,2014,DLTLLY
Doktor Dave,Nedal Nib,B.Day#1,Rap Battle,2014,DLTLLY
Der Fischer,Harry Crotch,Stuttgart,Rap Battle,2014,DLTLLY
BX,Crash Bundy,Stuttgart,Rap Battle,2014,DLTLLY
Peter Pogen,Mars B.,s Stuttgart,Rap Battle,2014,DLTLLY
BDad,Smoke Tüü,Stuttgart,Rap Battle,2014,DLTLLY
JEAN GOUGH FRAIS,OGMIOS,Don't Flop,Rap Battle,Unknown,Unknown
IMPACT,MANIAC,Don't Flop,Rap Battle,Unknown,Unknown
Jack Dragon,Suza,Don't Flop CoEvent,Rap Battle,2014,DLTLLY
INNUENDO,JOLLYJAY,Don't Flop,Rap Battle,Unknown,Unknown
Nikiz,Luie-Die-Nadel,s Don't Flop CoEvent,Rap Battle,2014,DLTLLY
MR TONGUE TWISTER,BRIAN DAMAGE,Don't Flop,Rap Battle,Unknown,Unknown
Fatcap,Doktor Dave,Don't Flop CoEvent,Rap Battle,2014,DLTLLY
Merlin,Gozpel,Splash 17,Rap Battle,2014,DLTLLY
Mighty P,MC Maik,EOW-Tour,Rap Battle,2014,DLTLLY
DuFF,Fresh Polakke,Splash 17,Rap Battle,2014,DLTLLY
Duzoe & Dollar John,Der Fischer & Johnny Medez,EOW-Tour,Rap Battle,Unknown,DLTLLY
Brian Damage + Philipp Quh,Mighty Mo + Nedal Nib,Splash 17,Rap Battle,2014,DLTLLY
Pille,MisterOneTake,EOW-Tour,Rap Battle,2014,DLTLLY
BDad,TWO,EOW-Tour,Rap Battle,2014,DLTLLY
Proton,Koozy,EOW-Tour,Rap Battle,2014,DLTLLY
Onkel Oktomusch & Die Zwetschke,DeeLah & MOH,EOW-Tour,Rap Battle,2014,DLTLLY
Mirko Fon,Kiddom,EOW-Tour,Rap Battle,2014,DLTLLY
Mighty Mo,Hansen,EOW-Tour,Rap Battle,2014,DLTLLY
Salo,Tanguy,München,Rap Battle,2014,DLTLLY
Seby Tone,Manny Blanco,München,Rap Battle,2014,DLTLLY
Jack Dragon,Davie Jones,München,Rap Battle,2014,DLTLLY
Johnny Rakete,Philipp Quh,München,Rap Battle,2014,DLTLLY
Nestor,Pirate,Berlin,Rap Battle,2014,DLTLLY
Nikiz,Doktor Dave,Berlin,Rap Battle,2014,DLTLLY
Micky Worthless,Jean-Gough Frais,international,Rap Battle,2014,DLTLLY
George Midas,Der Fischer,Berlin,Rap Battle,2014,DLTLLY
Brian Damage & Harry Crotch,Proton & Roni 87,Berlin,Rap Battle,2014,DLTLLY
Amah,Koozy,München,Rap Battle,2014,DLTLLY
Harry Crotch,Jack Dragon,München,Rap Battle,2014,DLTLLY
Merlin,Mighty P,München,Rap Battle,2014,DLTLLY
Johnny Rakete,Duff,München,Rap Battle,2014,DLTLLY
Hansen,Presto,Berlin,Rap Battle,2013,DLTLLY
Zero2012,Der Fischer,Berlin,Rap Battle,2013,DLTLLY
Rino Mandingo,Breeze,Berlin,Rap Battle,2013,DLTLLY
MC Mirror,Proton,Berlin,Rap Battle,2013,DLTLLY
Mos Prob,Maniac,Berlin,Rap Battle,2013,DLTLLY
Brian Damage,Doktor Dave,Berlin,Rap Battle,2013,DLTLLY
Kizu,Trump,Berlin,Rap Battle,2013,DLTLLY
Doktor Dave,Jack Dragon,Berlin,Rap Battle,2013,DLTLLY
Rob Really,Manekin Peace,Berlin,Rap Battle,2013,DLTLLY
Brian Damage,Mighty P,Berlin,Rap Battle,2013,DLTLLY
Hansen,Kurzer Prozess,Berlin,Rap Battle,2013,DLTLLY
