Name #1,Name #2,Event,Type,Year,League,Uploaded,Views
Spike,Akanoo,s Wien,Accapella,2017,DLTLLY,2017-11-2,15273
Unanymous,JollyJay,B.Day#4,Accapella,2017,DLTLLY,2017-10-29,28402
Merlin,Yarambo,B.Day#4,Accapella,2017,DLTLLY,2017-10-21,195585
Vyrus,Tommy2Late,s B.Day#4,On Beat,2017,DLTLLY,2017-10-20,45212
BX,Ilhan,B.Day #4,Accapella,2017,DLTLLY,2017-10-15,41178
Gregpipe,Davie Jones,FFM,Accapella,2017,DLTLLY,2017-10-8,308336
Saking,Akanoo,FFM,Accapella,2017,DLTLLY,2017-10-1,15615
EkHead,CPE,FFM,Accapella,2017,DLTLLY,2017-9-28,17036
VT,Karma,FFM,Accapella,2017,DLTLLY,2017-10-9,35349
Clep,Bong Teggy,Splash 20,Accapella,2017,DLTLLY,2017-9-17,127925
Brian Damage + Robscure,Yarambo + T-Way,Splash 20,Accapella,2017,DLTLLY,2017-9-10,55813
Lyrico + Buddi,Falk + Khacoby,Splash 20,Accapella,2017,DLTLLY,2017-9-10,64878
MC Maik,N'antinein,Splash 20,Accapella,2017,DLTLLY,2017-9-10,18803
Merlin,Peter Pogen,Hamburg,Accapella,2017,DLTLLY,2017-8-20,45407
Papi Schlauch,Fabiga,Hamburg,Accapella,2017,DLTLLY,2017-8-13,57808
Davie Jones,Schote,Hamburg,On Beat,2017,DLTLLY,2017-8-6,111436
Nedal Nib,JerMc,Mayhem2,Accapella,2017,DLTLLY,2017-7-30,111336
Nikiz,Stockinger,Mayhem2,Accapella,2017,DLTLLY,2017-7-23,22343
Mikesh,Tuncmann,Hamburg,Accapella,2017,DLTLLY,2017-7-20,70105
Doktor Dave,Jack Dragon - REMATCH!,mayneedmanualfix,Accapella,2017,DLTLLY,2017-7-16,35219
Henrey,Vyrus,Hamburg,Accapella,2017,DLTLLY,2017-7-16,42326
Lyrico,Robscure,TitleContenderMatch Mayhem2,Accapella,2017,DLTLLY,2017-7-1,126452
N'antinein,Cris Kotzen,Mayhem2,Accapella,2017,DLTLLY,2017-6-25,104010
MC Maik,Sizyphos,Mayhem2,Accapella,2017,DLTLLY,2017-6-18,29480
T-Way,Merlin,München,Accapella,2017,DLTLLY,2017-6-11,105102
Schote,Jack Dragon,München,Accapella,2017,DLTLLY,2017-6-4,25221
Karma,BDad,München,Accapella,2017,DLTLLY,2017-6-1,24056
Change19,Schalle,München,Accapella,2017,DLTLLY,2017-5-28,18781
Onkel Oktomusch & Die Zwetschke,Falk & Khacoby,NRWeekend,Accapella,2017,DLTLLY,2017-5-21,531514
Wolle Der Grobe,Balavababa,NewcomerBattle München,Accapella,2017,DLTLLY,2017-5-18,20205
Mars B.,Yarambo,NRWeekend,Accapella,2017,DLTLLY,2017-5-14,127842
DuFF,Doktor Dave,NRWeekend,Accapella,2017,DLTLLY,2017-5-7,51623
VT,Vyrus,NRWeekend,Accapella,2017,DLTLLY,2017-4-30,38970
Tobi Nice,Notyzze,NRWeekend,Accapella,2017,DLTLLY,2017-4-23,33919
Barracuda,Mavgic,NRWeekend,Accapella,2017,DLTLLY,2017-4-20,132568
Fabiga,Four Seven,NRWeekend,Accapella,2017,DLTLLY,2017-4-16,105736
Pilz,Nedal Nib,Tapefabrik,Accapella,2017,DLTLLY,2017-4-9,293140
Henrey,N'antinein,Tapefabrik,Accapella,2017,DLTLLY,2017-4-2,27248
Robscure,Merlin,Berlin,Accapella,2017,DLTLLY,2017-3-26,72865
Tommy2Late,Hörsturz,Berlin,Accapella,2017,DLTLLY,2017-3-23,18918
Rino Mandingo,Cris Kotzen,Berlin,Accapella,2017,DLTLLY,2017-3-19,169085
Sizyphos,Akanoo,Berlin,Accapella,2017,DLTLLY,2017-3-16,25823
Robscure,Mars B.,Kassel,Accapella,2017,DLTLLY,2017-3-12,93890
Lamin,Papa TR,Kassel,Accapella,2017,DLTLLY,2017-3-9,19108
MC Maik,Bauda,Kassel,Accapella,2017,DLTLLY,2017-3-5,28436
Olio,CPE,Kassel,Accapella,2017,DLTLLY,2017-3-2,24965
VT,ShaoLum,Kassel,Accapella,2017,DLTLLY,2017-2-26,52395
Crocodile Andi,Teach,Kassel,Accapella,2017,DLTLLY,2017-2-23,14617
Davie Jones,Clepto,Leipzig,Accapella,2016,DLTLLY,2017-2-19,116596
Paperbite,D-OS,NewcomerBattle Kassel,Accapella,2017,DLTLLY,2017-2-16,13883
Nedal Nib,Brian Damage,🏆 TITLE-MATCH 🏆,Accapella,2017,DLTLLY,2017-2-12,247085
Doktor Dave,Mave,Leipzig,Accapella,2016,DLTLLY,2017-2-5,51933
Papi Schlauch,Lyrico,Dissember,Accapella,2016,DLTLLY,2017-1-29,161151
Louis Beton,Sizyphos,Leipzig,Accapella,2016,DLTLLY,2017-1-22,21134
Stock,Reinicken + Bossom,Leipzig,Accapella,2016,DLTLLY,2017-1-19,15239
Raptor Warhurst,Unanymous,Dissember,Accapella,2016,DLTLLY,2017-1-15,31430
T-Way,JerMc,Dissember,Accapella,2016,DLTLLY,2017-1-8,55879
Karma,Henrey,Dissember,Accapella,2016,DLTLLY,2017-1-1,26760
Tobi High & Max Stoned,CPE & Ekhead,Stuttgart,Accapella,2016,DLTLLY,2016-12-25,40521
Yarambo,N'antinein,Stuttgart,Accapella,2016,DLTLLY,2016-12-18,103494
Akanoo,Mr. Whyte,3x in die Fresse,Accapella,2016,DLTLLY,2016-12-16,12785
Change19,BX,Stuttgart,Accapella,2016,DLTLLY,2016-12-11,21971
Gixtah,Street,NewcomerBattle 3x in die Fresse,Accapella,2016,DLTLLY,2016-12-9,13203
Barracuda,Schalle,Stuttgart,Accapella,2016,DLTLLY,2016-12-8,17453
Lyrico,Gregpipe,BDay #3,Accapella,2016,DLTLLY,2016-12-4,320387
Nicht Dein Typ,Tommy2Late,Stuttgart,Accapella,2016,DLTLLY,2016-12-1,16685
Vyrus,Four Seven,Stuttgart,Accapella,2016,DLTLLY,2016-11-27,126547
Dawson,Solay,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-11-24,9546
Brian Damage & Harry Crotch,Robscure & Karma,B.Day#3,Accapella,2016,DLTLLY,2016-11-20,63909
ANO-NYM,Dirty GommoraH,Day 2/2,Accapella,2016,DLTLLY,2016-11-17,21172
Cris Kotzen,MC Maik,Day 1/2,Accapella,2016,DLTLLY,2016-11-13,181830
Mr. Whyte,Four Seven,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-11-10,19354
Davie Jones,Mars B.,B.Day#3,Accapella,2016,DLTLLY,2016-11-6,80832
Hansen,T-Way,Day 1/2,Accapella,2016,DLTLLY,2016-10-30,38277
Joe-L,Schalle,Day 1/2,Accapella,2016,DLTLLY,2016-10-27,19191
Tobi High,Max Stoned,B.Day#3,Accapella,2016,DLTLLY,2016-10-23,30343
ShaoLum,WandelBarZ,Day 2/2,Accapella,2016,DLTLLY,2016-10-20,23922
Jack Dragon,Henrey,B.Day#3,Accapella,2016,DLTLLY,2016-10-20,24388
Bruf,Dirrdy D,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-10-13,15659
VT & Tobi Nice,Ekhead & CPE,Day 1/2,Accapella,2016,DLTLLY,2016-10-9,30632
Falk & Khacoby,O.G.OhneGummi & Eric Ventura,Day 1/2,Accapella,2016,DLTLLY,2016-10-2,127000
Barracuda,Olio,Day 1/2,Accapella,2016,DLTLLY,2016-9-25,24230
Davie Jones,Doktor Dave,The Base,Accapella,2016,DLTLLY,2016-9-18,23992
N'antinein,Besser,The Base,Accapella,2016,DLTLLY,2016-9-11,22370
Atzenkalle,Main Moe,Splash19,Accapella,2016,DLTLLY,2016-9-4,83416
Tobi Nice & Duff,Yarambo & Indoor Stan,Splash19,Accapella,2016,DLTLLY,2016-8-28,34233
Gregpipe + Mars B.,Bong Teggy + Brian Damage,SPLASH #19,Accapella,2016,DLTLLY,2016-8-25,303905
Schote & BDad,Buddi & Fabiga,Splash19,Accapella,2016,DLTLLY,2016-8-14,24096
Cris Kotzen,Fab,Fete de la HipHop,Accapella,2016,DLTLLY,2016-8-7,67674
Robscure,Davie Jones,Wien,Accapella,2016,DLTLLY,2016-8-1,104777
Seby Tone,Karma,Wien,Accapella,2016,DLTLLY,2016-7-24,24277
Battleboi Basti,Doktor Dave,MAYhem,Accapella,2016,DLTLLY,2016-7-17,221084
Lyrico,Hansen,MAYhem,Accapella,2016,DLTLLY,2016-7-10,103446
Jack Dragon,JerMc,Wien,Accapella,2016,DLTLLY,2016-7-7,41744
Bong Teggy & Papi Schlauch,Onkel Oktomusch & Die Zwetschke,MAYhem,Accapella,2016,DLTLLY,2016-7-3,373943
FellowSoph,Ekhead,Wien,Accapella,2016,DLTLLY,2016-6-30,13923
Barbee n' Flow,Spello & Al Pone,Wien,Accapella,2016,DLTLLY,2016-6-26,18001
Mave & MC Maik,Tobi Nice & Duff,MAYhem,Accapella,2016,DLTLLY,2016-6-19,21674
Cleptomatic,Yarambo,MAYhem,Accapella,2016,DLTLLY,2016-6-12,156618
Indoor Stan & Nikiz,N'antinein & BX,MAYhem,Accapella,2016,DLTLLY,2016-6-5,27569
BDad,N'antinein,DailyRapJam,Accapella,2016,DLTLLY,2016-5-29,28701
Change19,Akanoo,DailyRapJam,Accapella,2016,DLTLLY,2016-5-26,10474
T-Way,Mars B.,Kassel,Accapella,2016,DLTLLY,2016-5-22,44894
Mavgic,Joe-L,NewcomerBattle Kassel,Accapella,2016,DLTLLY,2016-5-19,77498
Eric Ventura & O.G. Ohne Gummi,Tobi High & Max Stoned,Kassel,Accapella,2016,DLTLLY,2016-5-15,23134
Aladin,Khan G.,Kassel,Accapella,2016,DLTLLY,2016-5-12,13794
Olio,VT,Kassel,Accapella,2016,DLTLLY,2016-5-12,16683
Yarambo,Fabiga,Düsseldorf,Accapella,2016,DLTLLY,2016-5-8,90399
Akzent,Peat Pandora,Düsseldorf,Accapella,2016,DLTLLY,2016-5-3,11024
Proton,Notyzze,Düsseldorf,Accapella,2016,DLTLLY,2016-5-1,63547
Wandelbarz,Cris Kotzen,Dortmund,Accapella,2016,DLTLLY,2016-5-1,74919
Zeptah,Neit,Dortmund,Accapella,2016,DLTLLY,2016-4-26,13121
Robscure,BX,Kassel,Accapella,2016,DLTLLY,2016-4-24,27795
Falk & Khacoby,Ekhead & CPE,Düsseldorf,Accapella,2016,DLTLLY,2016-4-21,65485
Nedal Nib,Bong Teggy,Berlin,Accapella,2016,DLTLLY,2016-4-17,259069
Bauda,Henrey,Düsseldorf,Accapella,2016,DLTLLY,2016-4-14,22507
Harlem T,MC Intifada,FreestyleBattle Dortmund,Accapella,2016,DLTLLY,2016-4-12,11963
Indoor Stan,Robscure,Berlin,Accapella,2016,DLTLLY,2016-4-12,43310
DirtySanchez,Karma,Berlin,Accapella,2016,DLTLLY,2016-4-7,22191
Scumgod,Der Schwede,Berlin,Accapella,2016,DLTLLY,2016-4-5,15877
Muro,Marc Zufall,Düsseldorf,Accapella,2016,DLTLLY,2016-4-3,24559
Saking,Black Snowman,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-3-29,17962
Nikiz,Cleptomatic,Berlin,Accapella,2016,DLTLLY,2016-3-27,63198
Mars B.,Jack Dragon,Privat,Accapella,2016,DLTLLY,2016-3-20,24313
Schalle,Aladin,FFM,Accapella,2016,DLTLLY,2016-3-17,11977
MfGen,Ciro,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-3-15,10583
D-OS,Banal,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-3-10,8266
BX,Patrick Enemy,FFM,Accapella,2016,DLTLLY,2016-3-8,33814
Tobi High & Max Stoned,Lockenkopf & Tschappy,FFM,Accapella,2016,DLTLLY,2016-3-6,18332
N'antinein,Dopex,FFM,Accapella,2016,DLTLLY,2016-3-6,15242
Johnny Rakete,Kex Kuhl,ComplimentsBattle 5 Jahre Daily Rap Jam,Accapella,2016,DLTLLY,2016-2-28,86901
Karma,Akanoo,5 Jahre Daily Rap Jam,Accapella,2016,DLTLLY,2016-2-21,14127
Indoor Stan,Yarambo,Bochum,Accapella,2015,DLTLLY,2016-2-14,110757
FALK,FraX One,Bochum,Accapella,2015,DLTLLY,2016-2-4,25359
Notyzze,Buddi,Bochum,Accapella,2015,DLTLLY,2016-1-31,30521
Collapz & CPE,Aresst & D.ZUM.A,NewcomerBattle Bochum,Accapella,2015,DLTLLY,2016-1-28,21853
Fabiga,Bauda,Bochum,Accapella,2015,DLTLLY,2016-1-24,18186
Jack Dragon,Smoke Tüü,Stuttgart,Accapella,2015,DLTLLY,2016-1-17,17593
Dezzad,N'Antinein,Stuttgart,Accapella,2015,DLTLLY,2016-1-14,12942
Bong Teggy,Brian Damage,Bad Bars,Accapella,2016,DLTLLY,2016-1-10,762896
Battleboi Basti & Dee Ho,Onkel Oktomusch & Die Zwetschke,BDAY #3,Accapella,2016,DLTLLY,2016-1-3,386011
Nedal Nib,Mars B.,B.day #2,Accapella,2015,DLTLLY,2015-12-27,129851
Ali Affront,Seby Tone,B.Day#2,Accapella,2015,DLTLLY,2015-12-20,26700
Change19 & Henrey,Tobi High & Max Stoned,B.Day#2,Accapella,2015,DLTLLY,2015-12-13,27700
Karma,Robscure,B.Day#2,Accapella,2015,DLTLLY,2015-12-6,26052
Hansen,George Midas,Berlin,Accapella,2015,DLTLLY,2015-11-15,35834
Fab,Cemo,NewcomerBattle DAYtime Event,Accapella,2015,DLTLLY,2015-11-12,19007
Dezzad,Schnaxler,DAYtime Event,Accapella,2015,DLTLLY,2015-11-5,12877
Le Nerd,Tobi Nice,Berlin,Accapella,2015,DLTLLY,2015-11-1,48754
Pedro,Jean-Gough Frais,Berlin,Accapella,2015,DLTLLY,2015-10-25,16741
T Way,Nikiz,Berlin,Accapella,2015,DLTLLY,2015-10-18,18263
Mio Mao,Buddi,Tapefabrik,Accapella,2015,DLTLLY,2015-10-11,48807
Lyrico,Mars B.,Tapefabrik,Accapella,2015,DLTLLY,2015-10-4,70974
Karma,Limstar,NewcomerBattle München,Accapella,2015,DLTLLY,2015-9-27,13921
Henrey,Change19,NewcomerBattle München,Accapella,2015,DLTLLY,2015-9-20,29676
Le Nerd,Davie Jones,Berlin,Accapella,2015,DLTLLY,2015-8-9,135463
Lyrico,Der Fischer,Berlin,Accapella,2015,DLTLLY,2015-8-6,75359
Mighty Mo & Nedal Nib,Duff,Splash 18,Accapella,2015,DLTLLY,2015-8-2,51534
Gregpipe + Basic,Battleboi Basti + Besser,Berlin,Accapella,2015,DLTLLY,2015-7-26,301151
Mars B.,Mirror,Berlin,Accapella,2015,DLTLLY,2015-7-19,26024
Tis L,T-Way,Berlin,Accapella,2015,DLTLLY,2015-7-16,28256
MC Maik + Mave,Scumgod + DirtySanchez,Berlin,Accapella,2015,DLTLLY,2015-7-12,31525
Merlin,Bong Teggy,München,Accapella,2015,DLTLLY,2015-7-5,218476
Jack Dragon,Demolux,München,Accapella,2015,DLTLLY,2015-6-28,14315
Brian Damage,Harry Crotch,ComplimentsBattle München,Accapella,2015,DLTLLY,2015-6-21,144806
Ali Affront,Fellowsoph,München,Accapella,2015,DLTLLY,2015-6-7,25332
Brian Damage,Davie Jones,Livin' HipHop Jam,Accapella,2015,DLTLLY,2015-5-24,96705
Lyrico,Harry Crotch,Livin' HipHop Jam,Accapella,2015,DLTLLY,2015-5-10,29340
Doktor Dave,George Midas (HipHop Convention),Berlin,Accapella,2015,DLTLLY,2015-5-7,14960
Tis L,Bauda,Berlin,Accapella,2015,DLTLLY,2015-4-29,18552
Nikiz,Le Nerd,Berlin,Accapella,2015,DLTLLY,2015-4-26,47243
Scumgod + DirtySanchez,Tschappy + Doktor Dave,Berlin,Accapella,2015,DLTLLY,2015-4-23,18814
Mighty Mo,Hansen - REMATCH!,Hamburg,Accapella,2015,DLTLLY,2015-4-19,144337
DeeLah,D.O.C.,Hamburg,Accapella,2015,DLTLLY,2015-4-18,24653
Kenny Kansas,Core One,Hamburg,Accapella,2015,DLTLLY,2015-4-18,14648
Onkel Oktomusch + Die Zwetschke,Mave + MC Maik,Hamburg,Accapella,2015,DLTLLY,2015-4-5,113983
Nedal Nib,Der Fischer,Hamburg,Accapella,2015,DLTLLY,2015-3-31,97041
Mac Horn + Cashus K.,PadaLash + SZD,Hamburg,Accapella,2015,DLTLLY,2015-3-31,19084
Aytee,Fabiga,DAYtime Event,Accapella,2015,DLTLLY,2015-3-15,60054
Buddi,Duff,DAYtime Event,Accapella,2015,DLTLLY,2015-3-8,29433
Proton,Heideck,DAYtime Event,Accapella,2015,DLTLLY,2015-3-1,17214
Buy Some,T-Way,DAYtime Event,Accapella,2015,DLTLLY,2015-2-22,36735
Juskah,BDad,B.Day#1,Accapella,2014,DLTLLY,2015-1-25,22405
Merlin,Schote,B.Day#1,Accapella,2014,DLTLLY,2015-1-18,41041
George Midas,RV,B.Day#1,Accapella,2014,DLTLLY,2015-1-11,22646
Bong Teggy,Papi Schlauch// DLTLLY RapBattle (B.Day#1,Berlin,Accapella,2014,DLTLLY,2015-1-4,171191
Buddi,Jack Dragon,B.Day#1,Accapella,2014,DLTLLY,2014-12-21,16504
Rino Mandingo + Johnny Rakete,Onkel Oktomusch + Die Zwetschke,B.Day,Accapella,2014,DLTLLY,2014-12-14,93852
Doktor Dave,Nedal Nib,B.Day#1,Accapella,2014,DLTLLY,2014-12-7,88705
Der Fischer,Harry Crotch,Stuttgart,Accapella,2014,DLTLLY,2014-11-9,26533
BX,Crash Bundy,Stuttgart,Accapella,2014,DLTLLY,2014-11-2,13637
Peter Pogen,Mars B.,s Stuttgart,Accapella,2014,DLTLLY,2014-11-1,42046
BDad,Smoke Tüü,Stuttgart,Accapella,2014,DLTLLY,2014-10-19,43760
Jack Dragon,Suza,Don't Flop CoEvent,Accapella,2014,DLTLLY,2014-9-14,14983
Nikiz,Luie-Die-Nadel,s Don't Flop CoEvent,Accapella,2014,DLTLLY,2014-9-7,14647
Fatcap,Doktor Dave,Don't Flop CoEvent,Accapella,2014,DLTLLY,2014-8-31,41502
Happy Beckmann & 4tune,Petschino & Juskah,Splash #17,Accapella,2014,DLTLLY,2014-8-17,322387
Merlin,Gozpel,Splash 17,Accapella,2014,DLTLLY,2014-8-10,138506
Mighty P,MC Maik,EOW-Tour,Accapella,2014,DLTLLY,2014-8-7,16511
DuFF,Fresh Polakke,Splash 17,Accapella,2014,DLTLLY,2014-8-2,205744
Duzoe & Dollar John,Der Fischer & Johnny Medez,EOW-Tour,Accapella,2014,DLTLLY,2014-7-31,90896
Brian Damage + Philipp Quh,Mighty Mo + Nedal Nib,Splash 17,Accapella,2014,DLTLLY,2014-7-26,121610
Pille,MisterOneTake,EOW-Tour,Accapella,2014,DLTLLY,2014-7-24,22116
BDad,TWO,EOW-Tour,Accapella,2014,DLTLLY,2014-7-17,17516
Proton,Koozy,EOW-Tour,Accapella,2014,DLTLLY,2014-7-11,26403
Onkel Oktomusch & Die Zwetschke,DeeLah & MOH,EOW-Tour,Accapella,2014,DLTLLY,2014-7-10,66256
Buddi,Veedel Kaztro,EOW-Tour,Accapella,2014,DLTLLY,2014-6-29,28317
Mirko Fon,Kiddom,EOW-Tour,Accapella,2014,DLTLLY,2014-6-26,9756
Mighty Mo,Hansen,EOW-Tour,Accapella,2014,DLTLLY,2019-7-29,176299
Salo,Tanguy,München,Accapella,2014,DLTLLY,2014-6-19,14899
Seby Tone,Manny Blanco,München,Accapella,2014,DLTLLY,2014-6-15,22638
Merlin,Trump,München,Accapella,2014,DLTLLY,2014-6-8,48831
Jack Dragon,Davie Jones,München,Accapella,2014,DLTLLY,2014-6-5,31190
Johnny Rakete,Philipp Quh,München,Accapella,2014,DLTLLY,2014-6-1,85266
Nestor,Pirate,Berlin,Accapella,2014,DLTLLY,2014-5-11,11388
Nikiz,Doktor Dave,Berlin,Accapella,2014,DLTLLY,2014-4-27,38210
Micky Worthless,Jean-Gough Frais,international,Accapella,2014,DLTLLY,2014-4-20,13757
George Midas,Der Fischer,Berlin,Accapella,2014,DLTLLY,2014-4-13,48488
Brian Damage & Harry Crotch,Proton & Roni 87,Berlin,Accapella,2014,DLTLLY,2014-4-6,97243
Amah,Koozy,München,Accapella,2014,DLTLLY,2014-3-9,34388
LeeWun,Trump,München,Accapella,2014,DLTLLY,2014-3-2,26926
Harry Crotch,Jack Dragon,München,Accapella,2014,DLTLLY,2014-2-23,24078
Merlin,Mighty P,München,Accapella,2014,DLTLLY,2014-2-16,98353
Johnny Rakete,Duff,München,Accapella,2014,DLTLLY,2014-2-9,102940
Hansen,Presto,Berlin,Accapella,2013,DLTLLY,2014-1-26,30592
Zero2012,Der Fischer,Berlin,Accapella,2013,DLTLLY,2014-1-19,18692
Rino Mandingo,Breeze,Berlin,Accapella,2013,DLTLLY,2014-1-12,51612
MC Mirror,Proton,Berlin,Accapella,2013,DLTLLY,2014-1-5,23217
Mos Prob,Maniac,Berlin,Accapella,2013,DLTLLY,2013-12-29,15000
Brian Damage,Doktor Dave,Berlin,Accapella,2013,DLTLLY,2013-12-22,89998
Kizu,Trump,Berlin,Accapella,2013,DLTLLY,2013-10-20,19025
Doktor Dave,Jack Dragon,Berlin,Accapella,2013,DLTLLY,2013-10-13,37021
Rob Really,Manekin Peace,Berlin,Accapella,2013,DLTLLY,2013-10-7,10381
Brian Damage,Mighty P,Berlin,Accapella,2013,DLTLLY,2013-9-29,60370
Hansen,Kurzer Prozess,Berlin,Accapella,2013,DLTLLY,2013-9-24,83665
MC GEUNER,ROLLING G,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-3,35142
CRAZE & PHILLIE.45,VYRUS & FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-10-14,63350
MC GEUNER,JULO,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,16256
DESPO & LEANDERS,BANDAN & RINGELNATZ,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,6806
MUSIO,NATIF,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,7491
TRIPLE (TRIPLEBEAT),DASCHA,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,8592
LATIK,TECEY,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,4406
LEANDERS,TEACH,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,5445
DESPO,MC COLOGNE,ON BEAT BATTLE,On Beat,2021,FOB,2021-10-24,2454
DESPO,DOCMO,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3153
RALLE,DASCHA,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3759
DEMUTRAS,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3007
EKHEAD,PESC,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3532
MADAME CHAOT,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-12-23,17882
TOLLSCHOCK,BURST,ACAPELLA BATTLE,Accapella,2022,FOB,2022-1-27,6152
LATIK,TEACH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-1-30,4629
BANDAN,T-WAY,ON BEAT BATTLE,On Beat,2022,FOB,2022-1-31,4357
KAIRUZO,FROZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-2,3561
FREEZY,DESPO,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-4,5665
ZEPTAH,PHILLIE.45,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-4,5173
BURST,A-RON,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-9,2635
FROZEN,EZRA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-3-24,1616
PESC,LEOQUENT (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-3-25,1588
CRAZYO,M.F.L. (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-8,1792
NICK SHIT,BARETTA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-15,1456
OREGANO,BUNNEE (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-22,2827
LITTLE SEDO,MALIK (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-28,1961
ALKO,EMBA,ON BEAT BATTLE,On Beat,2022,FOB,2022-5-24,4315
NICK SHIT,EZRA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-5-31,1432
LATIK,NIKA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-4,2597
OREGANO,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-17,5442
MORGANA,TECEY,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-20,3370
PESC,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-21,1716
DASCHA,PATO G,FREESTYLE BATTLE,Accapella,2022,FOB,2022-6-24,2325
ROBEAZY,M.F.L.,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-30,1868
KOOZY,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-7-14,11713
BARETTA,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-7-14,4387
DOCMO,BEZEY,FREESTYLE BATTLE,Accapella,2022,FOB,2022-7-14,1095
NOTYZZE,PHASENKIND,FREESTYLE BATTLE,Accapella,2022,FOB,2022-7-14,5537
NOTYZZE,YAAMANN,FREESTYLE BATTLE,Accapella,2022,FOB,2022-7-14,7082
KALP ONE,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-7-14,3437
STEEL,MC COLOGNE,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-12,14837
VYRUS,JOLLE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2022,FOB,2022-8-18,4377
CRAZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-8-18,5380
NOTYZZE,CRAZE  (BONUS BATTLE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-8-18,10710
REQUIEM,HEYZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-25,6360
BURST,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-26,1857
PHILLIE.45,BANDAN,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-30,6095
FROZEN,FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-30,3619
PHASENKIND,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-30,8590
BURST,KAIRUZO,INTERVIEW,Accapella,2022,FOB,2022-9-2,318
MORGANA,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-9-2,14115
VYRUS,ZEPTAH,ON BEAT BATTLE,On Beat,2022,FOB,2022-9-14,41468
JOSEPH STEINSCHLEUDER,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-9-27,19755
TOLLSCHOCK,PESC,ACAPELLA BATTLE,Accapella,2022,FOB,2022-9-27,5551
T-WAY,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-9-28,4179
HEINZ87,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,7233
HOLU,MC RABIAT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,2206
KIRUMA,ZEPTAH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-4,14556
NOTYZZE,DIZZEPTICON,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-14,5930
DASCHA,NOTYZZE,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-20,12097
MORGANA,DESPO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,4998
