Name #1,Name #2,Event,Type,Year,League,Uploaded
MC Maik,Sizyphos,Mayhem2,Accapella,2017,DLTLLY,2017-6-18
T-Way,Merlin,München,Accapella,2017,DLTLLY,2017-6-11
Schote,Jack Dragon,München,Accapella,2017,DLTLLY,2017-6-4
Karma,BDad,München,Accapella,2017,DLTLLY,2017-6-1
Change19,Schalle,München,Accapella,2017,DLTLLY,2017-5-28
Onkel Oktomusch & Die Zwetschke,Falk & Khacoby,NRWeekend,Accapella,2017,DLTLLY,2017-5-21
Wolle Der Grobe,Balavababa,NewcomerBattle München,Accapella,2017,DLTLLY,2017-5-18
Mars B.,Yarambo,NRWeekend,Accapella,2017,DLTLLY,2017-5-14
DuFF,Doktor Dave,NRWeekend,Accapella,2017,DLTLLY,2017-5-7
VT,Vyrus,NRWeekend,Accapella,2017,DLTLLY,2017-4-30
Tobi Nice,Notyzze,NRWeekend,Accapella,2017,DLTLLY,2017-4-23
Barracuda,Mavgic,NRWeekend,Accapella,2017,DLTLLY,2017-4-20
Fabiga,Four Seven,NRWeekend,Accapella,2017,DLTLLY,2017-4-16
Pilz,Nedal Nib,Tapefabrik,Accapella,2017,DLTLLY,2017-4-9
Henrey,N'antinein,Tapefabrik,Accapella,2017,DLTLLY,2017-4-2
Robscure,Merlin,Berlin,Accapella,2017,DLTLLY,2017-3-26
Tommy2Late,Hörsturz,Berlin,Accapella,2017,DLTLLY,2017-3-23
Rino Mandingo,Cris Kotzen,Berlin,Accapella,2017,DLTLLY,2017-3-19
Sizyphos,Akanoo,Berlin,Accapella,2017,DLTLLY,2017-3-16
Robscure,Mars B.,Kassel,Accapella,2017,DLTLLY,2017-3-12
Lamin,Papa TR,Kassel,Accapella,2017,DLTLLY,2017-3-9
MC Maik,Bauda,Kassel,Accapella,2017,DLTLLY,2017-3-5
Olio,CPE,Kassel,Accapella,2017,DLTLLY,2017-3-2
VT,ShaoLum,Kassel,Accapella,2017,DLTLLY,2017-2-26
Crocodile Andi,Teach,Kassel,Accapella,2017,DLTLLY,2017-2-23
Davie Jones,Clepto,Leipzig,Accapella,2016,DLTLLY,2017-2-19
Paperbite,D-OS,NewcomerBattle Kassel,Accapella,2017,DLTLLY,2017-2-16
Nedal Nib,Brian Damage,🏆 TITLE-MATCH 🏆,Accapella,2017,DLTLLY,2017-2-12
Doktor Dave,Mave,Leipzig,Accapella,2016,DLTLLY,2017-2-5
Papi Schlauch,Lyrico,Dissember,Accapella,2016,DLTLLY,2017-1-29
Louis Beton,Sizyphos,Leipzig,Accapella,2016,DLTLLY,2017-1-22
Stock,Reinicken + Bossom,Leipzig,Accapella,2016,DLTLLY,2017-1-19
Raptor Warhurst,Unanymous,Dissember,Accapella,2016,DLTLLY,2017-1-15
T-Way,JerMc,Dissember,Accapella,2016,DLTLLY,2017-1-8
Karma,Henrey,Dissember,Accapella,2016,DLTLLY,2017-1-1
Tobi High & Max Stoned,CPE & Ekhead,Stuttgart,Accapella,2016,DLTLLY,2016-12-25
Yarambo,N'antinein,Stuttgart,Accapella,2016,DLTLLY,2016-12-18
Akanoo,Mr. Whyte,3x in die Fresse,Accapella,2016,DLTLLY,2016-12-16
Change19,BX,Stuttgart,Accapella,2016,DLTLLY,2016-12-11
Gixtah,Street,NewcomerBattle 3x in die Fresse,Accapella,2016,DLTLLY,2016-12-9
Barracuda,Schalle,Stuttgart,Accapella,2016,DLTLLY,2016-12-8
Lyrico,Gregpipe,BDay #3,Accapella,2016,DLTLLY,2016-12-4
Nicht Dein Typ,Tommy2Late,Stuttgart,Accapella,2016,DLTLLY,2016-12-1
Vyrus,Four Seven,Stuttgart,Accapella,2016,DLTLLY,2016-11-27
Dawson,Solay,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-11-24
Brian Damage & Harry Crotch,Robscure & Karma,B.Day#3,Accapella,2016,DLTLLY,2016-11-20
ANO-NYM,Dirty GommoraH,Day 2/2,Accapella,2016,DLTLLY,2016-11-17
Cris Kotzen,MC Maik,Day 1/2,Accapella,2016,DLTLLY,2016-11-13
Mr. Whyte,Four Seven,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-11-10
Davie Jones,Mars B.,B.Day#3,Accapella,2016,DLTLLY,2016-11-6
Hansen,T-Way,Day 1/2,Accapella,2016,DLTLLY,2016-10-30
Joe-L,Schalle,Day 1/2,Accapella,2016,DLTLLY,2016-10-27
Tobi High,Max Stoned,B.Day#3,Accapella,2016,DLTLLY,2016-10-23
ShaoLum,WandelBarZ,Day 2/2,Accapella,2016,DLTLLY,2016-10-20
Jack Dragon,Henrey,B.Day#3,Accapella,2016,DLTLLY,2016-10-20
Bruf,Dirrdy D,NewcomerBattle Day 2/2,Accapella,2016,DLTLLY,2016-10-13
VT & Tobi Nice,Ekhead & CPE,Day 1/2,Accapella,2016,DLTLLY,2016-10-9
Falk & Khacoby,O.G.OhneGummi & Eric Ventura,Day 1/2,Accapella,2016,DLTLLY,2016-10-2
Barracuda,Olio,Day 1/2,Accapella,2016,DLTLLY,2016-9-25
Davie Jones,Doktor Dave,The Base,Accapella,2016,DLTLLY,2016-9-18
N'antinein,Besser,The Base,Accapella,2016,DLTLLY,2016-9-11
Atzenkalle,Main Moe,Splash19,Accapella,2016,DLTLLY,2016-9-4
Tobi Nice & Duff,Yarambo & Indoor Stan,Splash19,Accapella,2016,DLTLLY,2016-8-28
Gregpipe + Mars B.,Bong Teggy + Brian Damage,SPLASH #19,Accapella,2016,DLTLLY,2016-8-25
Schote & BDad,Buddi & Fabiga,Splash19,Accapella,2016,DLTLLY,2016-8-14
Cris Kotzen,Fab,Fete de la HipHop,Accapella,2016,DLTLLY,2016-8-7
Robscure,Davie Jones,Wien,Accapella,2016,DLTLLY,2016-8-1
Seby Tone,Karma,Wien,Accapella,2016,DLTLLY,2016-7-24
Battleboi Basti,Doktor Dave,MAYhem,Accapella,2016,DLTLLY,2016-7-17
Lyrico,Hansen,MAYhem,Accapella,2016,DLTLLY,2016-7-10
Jack Dragon,JerMc,Wien,Accapella,2016,DLTLLY,2016-7-7
Bong Teggy & Papi Schlauch,Onkel Oktomusch & Die Zwetschke,MAYhem,Accapella,2016,DLTLLY,2016-7-3
FellowSoph,Ekhead,Wien,Accapella,2016,DLTLLY,2016-6-30
Barbee n' Flow,Spello & Al Pone,Wien,Accapella,2016,DLTLLY,2016-6-26
Mave & MC Maik,Tobi Nice & Duff,MAYhem,Accapella,2016,DLTLLY,2016-6-19
Cleptomatic,Yarambo,MAYhem,Accapella,2016,DLTLLY,2016-6-12
Indoor Stan & Nikiz,N'antinein & BX,MAYhem,Accapella,2016,DLTLLY,2016-6-5
BDad,N'antinein,DailyRapJam,Accapella,2016,DLTLLY,2016-5-29
Change19,Akanoo,DailyRapJam,Accapella,2016,DLTLLY,2016-5-26
T-Way,Mars B.,Kassel,Accapella,2016,DLTLLY,2016-5-22
Mavgic,Joe-L,NewcomerBattle Kassel,Accapella,2016,DLTLLY,2016-5-19
Eric Ventura & O.G. Ohne Gummi,Tobi High & Max Stoned,Kassel,Accapella,2016,DLTLLY,2016-5-15
Aladin,Khan G.,Kassel,Accapella,2016,DLTLLY,2016-5-12
Olio,VT,Kassel,Accapella,2016,DLTLLY,2016-5-12
Yarambo,Fabiga,Düsseldorf,Accapella,2016,DLTLLY,2016-5-8
Akzent,Peat Pandora,Düsseldorf,Accapella,2016,DLTLLY,2016-5-3
Proton,Notyzze,Düsseldorf,Accapella,2016,DLTLLY,2016-5-1
Wandelbarz,Cris Kotzen,Dortmund,Accapella,2016,DLTLLY,2016-5-1
Zeptah,Neit,Dortmund,Accapella,2016,DLTLLY,2016-4-26
Robscure,BX,Kassel,Accapella,2016,DLTLLY,2016-4-24
Falk & Khacoby,Ekhead & CPE,Düsseldorf,Accapella,2016,DLTLLY,2016-4-21
Nedal Nib,Bong Teggy,Berlin,Accapella,2016,DLTLLY,2016-4-17
Bauda,Henrey,Düsseldorf,Accapella,2016,DLTLLY,2016-4-14
Harlem T,MC Intifada,FreestyleBattle Dortmund,Accapella,2016,DLTLLY,2016-4-12
Indoor Stan,Robscure,Berlin,Accapella,2016,DLTLLY,2016-4-12
DirtySanchez,Karma,Berlin,Accapella,2016,DLTLLY,2016-4-7
Scumgod,Der Schwede,Berlin,Accapella,2016,DLTLLY,2016-4-5
Muro,Marc Zufall,Düsseldorf,Accapella,2016,DLTLLY,2016-4-3
Saking,Black Snowman,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-3-29
Nikiz,Cleptomatic,Berlin,Accapella,2016,DLTLLY,2016-3-27
Mars B.,Jack Dragon,Privat,Accapella,2016,DLTLLY,2016-3-20
Schalle,Aladin,FFM,Accapella,2016,DLTLLY,2016-3-17
MfGen,Ciro,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-3-15
D-OS,Banal,NewcomerBattle FFM,Accapella,2016,DLTLLY,2016-3-10
BX,Patrick Enemy,FFM,Accapella,2016,DLTLLY,2016-3-8
Tobi High & Max Stoned,Lockenkopf & Tschappy,FFM,Accapella,2016,DLTLLY,2016-3-6
N'antinein,Dopex,FFM,Accapella,2016,DLTLLY,2016-3-6
Johnny Rakete,Kex Kuhl,ComplimentsBattle 5 Jahre Daily Rap Jam,Accapella,2016,DLTLLY,2016-2-28
Karma,Akanoo,5 Jahre Daily Rap Jam,Accapella,2016,DLTLLY,2016-2-21
Indoor Stan,Yarambo,Bochum,Accapella,2015,DLTLLY,2016-2-14
FALK,FraX One,Bochum,Accapella,2015,DLTLLY,2016-2-4
Notyzze,Buddi,Bochum,Accapella,2015,DLTLLY,2016-1-31
Collapz & CPE,Aresst & D.ZUM.A,NewcomerBattle Bochum,Accapella,2015,DLTLLY,2016-1-28
Fabiga,Bauda,Bochum,Accapella,2015,DLTLLY,2016-1-24
Jack Dragon,Smoke Tüü,Stuttgart,Accapella,2015,DLTLLY,2016-1-17
Dezzad,N'Antinein,Stuttgart,Accapella,2015,DLTLLY,2016-1-14
Bong Teggy,Brian Damage,Bad Bars,Accapella,2016,DLTLLY,2016-1-10
Battleboi Basti & Dee Ho,Onkel Oktomusch & Die Zwetschke,BDAY #3,Accapella,2016,DLTLLY,2016-1-3
Nedal Nib,Mars B.,B.day #2,Accapella,2015,DLTLLY,2015-12-27
Ali Affront,Seby Tone,B.Day#2,Accapella,2015,DLTLLY,2015-12-20
Change19 & Henrey,Tobi High & Max Stoned,B.Day#2,Accapella,2015,DLTLLY,2015-12-13
Karma,Robscure,B.Day#2,Accapella,2015,DLTLLY,2015-12-6
Hansen,George Midas,Berlin,Accapella,2015,DLTLLY,2015-11-15
Fab,Cemo,NewcomerBattle DAYtime Event,Accapella,2015,DLTLLY,2015-11-12
Dezzad,Schnaxler,DAYtime Event,Accapella,2015,DLTLLY,2015-11-5
Le Nerd,Tobi Nice,Berlin,Accapella,2015,DLTLLY,2015-11-1
Pedro,Jean-Gough Frais,Berlin,Accapella,2015,DLTLLY,2015-10-25
T Way,Nikiz,Berlin,Accapella,2015,DLTLLY,2015-10-18
Mio Mao,Buddi,Tapefabrik,Accapella,2015,DLTLLY,2015-10-11
Lyrico,Mars B.,Tapefabrik,Accapella,2015,DLTLLY,2015-10-4
Karma,Limstar,NewcomerBattle München,Accapella,2015,DLTLLY,2015-9-27
Henrey,Change19,NewcomerBattle München,Accapella,2015,DLTLLY,2015-9-20
Le Nerd,Davie Jones,Berlin,Accapella,2015,DLTLLY,2015-8-9
Lyrico,Der Fischer,Berlin,Accapella,2015,DLTLLY,2015-8-6
Mighty Mo & Nedal Nib,Duff,Splash 18,Accapella,2015,DLTLLY,2015-8-2
Gregpipe + Basic,Battleboi Basti + Besser,Berlin,Accapella,2015,DLTLLY,2015-7-26
Mars B.,Mirror,Berlin,Accapella,2015,DLTLLY,2015-7-19
Tis L,T-Way,Berlin,Accapella,2015,DLTLLY,2015-7-16
MC Maik + Mave,Scumgod + DirtySanchez,Berlin,Accapella,2015,DLTLLY,2015-7-12
Merlin,Bong Teggy,München,Accapella,2015,DLTLLY,2015-7-5
Jack Dragon,Demolux,München,Accapella,2015,DLTLLY,2015-6-28
Brian Damage,Harry Crotch,ComplimentsBattle München,Accapella,2015,DLTLLY,2015-6-21
Ali Affront,Fellowsoph,München,Accapella,2015,DLTLLY,2015-6-7
Brian Damage,Davie Jones,Livin' HipHop Jam,Accapella,2015,DLTLLY,2015-5-24
Lyrico,Harry Crotch,Livin' HipHop Jam,Accapella,2015,DLTLLY,2015-5-10
Doktor Dave,George Midas (HipHop Convention),Berlin,Accapella,2015,DLTLLY,2015-5-7
Tis L,Bauda,Berlin,Accapella,2015,DLTLLY,2015-4-29
Nikiz,Le Nerd,Berlin,Accapella,2015,DLTLLY,2015-4-26
Scumgod + DirtySanchez,Tschappy + Doktor Dave,Berlin,Accapella,2015,DLTLLY,2015-4-23
Mighty Mo,Hansen - REMATCH!,Hamburg,Accapella,2015,DLTLLY,2015-4-19
DeeLah,D.O.C.,Hamburg,Accapella,2015,DLTLLY,2015-4-18
Kenny Kansas,Core One,Hamburg,Accapella,2015,DLTLLY,2015-4-18
Onkel Oktomusch + Die Zwetschke,Mave + MC Maik,Hamburg,Accapella,2015,DLTLLY,2015-4-5
Nedal Nib,Der Fischer,Hamburg,Accapella,2015,DLTLLY,2015-3-31
Mac Horn + Cashus K.,PadaLash + SZD,Hamburg,Accapella,2015,DLTLLY,2015-3-31
Aytee,Fabiga,DAYtime Event,Accapella,2015,DLTLLY,2015-3-15
Buddi,Duff,DAYtime Event,Accapella,2015,DLTLLY,2015-3-8
Proton,Heideck,DAYtime Event,Accapella,2015,DLTLLY,2015-3-1
Buy Some,T-Way,DAYtime Event,Accapella,2015,DLTLLY,2015-2-22
Juskah,BDad,B.Day#1,Accapella,2014,DLTLLY,2015-1-25
Merlin,Schote,B.Day#1,Accapella,2014,DLTLLY,2015-1-18
George Midas,RV,B.Day#1,Accapella,2014,DLTLLY,2015-1-11
Bong Teggy,Papi Schlauch// DLTLLY RapBattle (B.Day#1,Berlin,Accapella,2014,DLTLLY,2015-1-4
Buddi,Jack Dragon,B.Day#1,Accapella,2014,DLTLLY,2014-12-21
Rino Mandingo + Johnny Rakete,Onkel Oktomusch + Die Zwetschke,B.Day,Accapella,2014,DLTLLY,2014-12-14
Doktor Dave,Nedal Nib,B.Day#1,Accapella,2014,DLTLLY,2014-12-7
Der Fischer,Harry Crotch,Stuttgart,Accapella,2014,DLTLLY,2014-11-9
BX,Crash Bundy,Stuttgart,Accapella,2014,DLTLLY,2014-11-2
Peter Pogen,Mars B.,s Stuttgart,Accapella,2014,DLTLLY,2014-11-1
BDad,Smoke Tüü,Stuttgart,Accapella,2014,DLTLLY,2014-10-19
Jack Dragon,Suza,Don't Flop CoEvent,Accapella,2014,DLTLLY,2014-9-14
Nikiz,Luie-Die-Nadel,s Don't Flop CoEvent,Accapella,2014,DLTLLY,2014-9-7
Fatcap,Doktor Dave,Don't Flop CoEvent,Accapella,2014,DLTLLY,2014-8-31
Happy Beckmann & 4tune,Petschino & Juskah,Splash #17,Accapella,2014,DLTLLY,2014-8-17
Merlin,Gozpel,Splash 17,Accapella,2014,DLTLLY,2014-8-10
Mighty P,MC Maik,EOW-Tour,Accapella,2014,DLTLLY,2014-8-7
DuFF,Fresh Polakke,Splash 17,Accapella,2014,DLTLLY,2014-8-2
Duzoe & Dollar John,Der Fischer & Johnny Medez,EOW-Tour,Accapella,2014,DLTLLY,2014-7-31
Brian Damage + Philipp Quh,Mighty Mo + Nedal Nib,Splash 17,Accapella,2014,DLTLLY,2014-7-26
Pille,MisterOneTake,EOW-Tour,Accapella,2014,DLTLLY,2014-7-24
BDad,TWO,EOW-Tour,Accapella,2014,DLTLLY,2014-7-17
Proton,Koozy,EOW-Tour,Accapella,2014,DLTLLY,2014-7-11
Onkel Oktomusch & Die Zwetschke,DeeLah & MOH,EOW-Tour,Accapella,2014,DLTLLY,2014-7-10
Buddi,Veedel Kaztro,EOW-Tour,Accapella,2014,DLTLLY,2014-6-29
Mirko Fon,Kiddom,EOW-Tour,Accapella,2014,DLTLLY,2014-6-26
Mighty Mo,Hansen,EOW-Tour,Accapella,2014,DLTLLY,2019-7-29
Salo,Tanguy,München,Accapella,2014,DLTLLY,2014-6-19
Seby Tone,Manny Blanco,München,Accapella,2014,DLTLLY,2014-6-15
Merlin,Trump,München,Accapella,2014,DLTLLY,2014-6-8
Jack Dragon,Davie Jones,München,Accapella,2014,DLTLLY,2014-6-5
Johnny Rakete,Philipp Quh,München,Accapella,2014,DLTLLY,2014-6-1
Nestor,Pirate,Berlin,Accapella,2014,DLTLLY,2014-5-11
Nikiz,Doktor Dave,Berlin,Accapella,2014,DLTLLY,2014-4-27
Micky Worthless,Jean-Gough Frais,international,Accapella,2014,DLTLLY,2014-4-20
George Midas,Der Fischer,Berlin,Accapella,2014,DLTLLY,2014-4-13
Brian Damage & Harry Crotch,Proton & Roni 87,Berlin,Accapella,2014,DLTLLY,2014-4-6
Amah,Koozy,München,Accapella,2014,DLTLLY,2014-3-9
LeeWun,Trump,München,Accapella,2014,DLTLLY,2014-3-2
Harry Crotch,Jack Dragon,München,Accapella,2014,DLTLLY,2014-2-23
Merlin,Mighty P,München,Accapella,2014,DLTLLY,2014-2-16
Johnny Rakete,Duff,München,Accapella,2014,DLTLLY,2014-2-9
Hansen,Presto,Berlin,Accapella,2013,DLTLLY,2014-1-26
Zero2012,Der Fischer,Berlin,Accapella,2013,DLTLLY,2014-1-19
Rino Mandingo,Breeze,Berlin,Accapella,2013,DLTLLY,2014-1-12
MC Mirror,Proton,Berlin,Accapella,2013,DLTLLY,2014-1-5
Mos Prob,Maniac,Berlin,Accapella,2013,DLTLLY,2013-12-29
Brian Damage,Doktor Dave,Berlin,Accapella,2013,DLTLLY,2013-12-22
Kizu,Trump,Berlin,Accapella,2013,DLTLLY,2013-10-20
Doktor Dave,Jack Dragon,Berlin,Accapella,2013,DLTLLY,2013-10-13
Rob Really,Manekin Peace,Berlin,Accapella,2013,DLTLLY,2013-10-7
Brian Damage,Mighty P,Berlin,Accapella,2013,DLTLLY,2013-9-29
Hansen,Kurzer Prozess,Berlin,Accapella,2013,DLTLLY,2013-9-24
MC GEUNER,ROLLING G,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-3
CRAZE & PHILLIE.45,VYRUS & FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-10-14
MC GEUNER,JULO,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24
DESPO & LEANDERS,BANDAN & RINGELNATZ,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24
MUSIO,NATIF,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24
TRIPLE (TRIPLEBEAT),DASCHA,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24
LATIK,TECEY,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24
LEANDERS,TEACH,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24
DESPO,MC COLOGNE,ON BEAT BATTLE,On Beat,2021,FOB,2021-10-24
DESPO,DOCMO,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24
RALLE,DASCHA,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24
DEMUTRAS,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18
EKHEAD,PESC,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18
MADAME CHAOT,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-12-23
TOLLSCHOCK,BURST,ACAPELLA BATTLE,Accapella,2022,FOB,2022-1-27
LATIK,TEACH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-1-30
BANDAN,T-WAY,ON BEAT BATTLE,On Beat,2022,FOB,2022-1-31
KAIRUZO,FROZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-2
FREEZY,DESPO,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-4
ZEPTAH,PHILLIE.45,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-4
BURST,A-RON,ON BEAT BATTLE,On Beat,2022,FOB,2022-2-9
FROZEN,EZRA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-3-24
PESC,LEOQUENT (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-3-25
CRAZYO,M.F.L. (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-8
NICK SHIT,BARETTA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-15
OREGANO,BUNNEE (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-22
LITTLE SEDO,MALIK (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-4-28
ALKO,EMBA,ON BEAT BATTLE,On Beat,2022,FOB,2022-5-24
NICK SHIT,EZRA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-5-31
LATIK,NIKA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-4
OREGANO,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-17
MORGANA,TECEY,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-20
PESC,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-21
DASCHA,PATO G,FREESTYLE BATTLE,Accapella,2022,FOB,2022-6-24
ROBEAZY,M.F.L.,ACAPELLA BATTLE,Accapella,2022,FOB,2022-6-30
KOOZY,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-7-14
BARETTA,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-7-14
DOCMO,BEZEY,FREESTYLE BATTLE,Accapella,2022,FOB,2022-7-14
NOTYZZE,PHASENKIND,FREESTYLE BATTLE,Accapella,2022,FOB,2022-7-14
NOTYZZE,YAAMANN,FREESTYLE BATTLE,Accapella,2022,FOB,2022-7-14
KALP ONE,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-7-14
STEEL,MC COLOGNE,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-12
VYRUS,JOLLE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2022,FOB,2022-8-18
CRAZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-8-18
NOTYZZE,CRAZE  (BONUS BATTLE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-8-18
REQUIEM,HEYZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-25
BURST,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-26
PHILLIE.45,BANDAN,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-30
FROZEN,FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-30
PHASENKIND,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-8-30
BURST,KAIRUZO,INTERVIEW,Accapella,2022,FOB,2022-9-2
MORGANA,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-9-2
VYRUS,ZEPTAH,ON BEAT BATTLE,On Beat,2022,FOB,2022-9-14
JOSEPH STEINSCHLEUDER,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-9-27
TOLLSCHOCK,PESC,ACAPELLA BATTLE,Accapella,2022,FOB,2022-9-27
T-WAY,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-9-28
HEINZ87,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14
HOLU,MC RABIAT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14
KIRUMA,ZEPTAH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-4
NOTYZZE,DIZZEPTICON,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-14
DASCHA,NOTYZZE,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-20
MORGANA,DESPO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28
LEONNN,CLOUDSURFER,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28
MC COLOGNE,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28
TEACH,VESSO,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-4
ZEPTAH,NOAH263,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-4
T-WAY,KOOZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-12-9
YAAMANN,TOMMY2LATE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-1-2
CRAZE,MURO (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-1-2
JOSEPH STEINSCHLEUDER,KAIRUZO,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-5
FREEZY & DESPO,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-14
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-14
DADDA,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-15
FINNASTIC,VESSO,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-17
PRYME,FINNASTIC,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-17
HEYZEN,TECEY,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-23
LUG SERIOUS,BANDAN,ON BEAT BATTLE,On Beat,2023,FOB,2023-3-29
MORGANA,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-4-21
DER SERGEANT,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-4-28
CLOUDSURFER,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-5
MOODY,NEOS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-7
JANAUND,PESC,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-12
DADDA,P-HAZE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-5-19
T-WAY & TOLLSCHOCK & BURST & EZRA & HEINZ87,NATIF (& YAAMANN),5 GEGEN NATIF,Accapella,2023,FOB,2023-5-31
THORA,NICK SHIT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-4
MC GEUNER,JOSEPH STEINSCHLEUDER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-8
LUCKYLILY,CRAZYO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-11
LARA SOFT,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-6-21
MOODY,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-30
EZRA,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-6-30
FINNASTIC,FAIVEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-7-7
BARETTA,OLDBOY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-14
YOUNG KENNEDY,LIUZ,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-16
DER SERGEANT,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-21
RIPA,CIZERO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-23
MALIK,JEPAIN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-7-28
TEACH,DJANGO (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-8-10
NOTYZZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-8-10
DAVIE JONES,KIRUMA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-8-10
NASTIC (FINNASTIC),CRIPSTA,ON BEAT BATTLE,On Beat,2023,FOB,2023-8-10
ROLLING G,ATROPATRAP,ACAPELLA BATTLE,Accapella,2023,FOB,2023-8-10
